"word" "freq" "Cluster" "n"
"台風_4" 806 "4" 806
"関東_4" 806 "4" 806
"アイレー_4" 403 "4" 403
"五島市_4" 403 "4" 403
"南_4" 403 "4" 403
"約150_4" 403 "4" 403
"km_4" 403 "4" 403
"北東_4" 403 "4" 403
"九州_4" 403 "4" 403
"一部_4" 403 "4" 403
"強風域_4" 403 "4" 403
"明日_4" 403 "4" 403
"情報_4" 403 "4" 403
"以降_4" 403 "4" 403
"西日本_4" 403 "4" 403
"広範囲_4" 403 "4" 403
"おそれ_4" 403 "4" 403
"警戒_4" 403 "4" 403
"必要_4" 403 "4" 403
"6日_4" 403 "4" 403
"水_4" 403 "4" 403
"雨_4" 403 "4" 403
"4号_4" 403 "4" 403
"ピーク_4" 403 "4" 403
"台風_NA" 19 NA 19
"車_1" 14 "1" 14
"近畿_1" 12 "1" 12
"台風_1" 11 "1" 11
"冠水_1" 7 "1" 7
"ご用心_1" 7 "1" 7
"浸水_1" 7 "1" 7
"巨大_1" 7 "1" 7
"カバー_1" 7 "1" 7
"登場_1" 7 "1" 7
"福岡県_1" 7 "1" 7
"全国_1" 7 "1" 7
"唯一_1" 7 "1" 7
"5年_1" 7 "1" 7
"連続_1" 7 "1" 7
"特別_1" 7 "1" 7
"警報_1" 7 "1" 7
"接近_1" 7 "1" 7
"毎年_1" 7 "1" 7
"水害_1" 7 "1" 7
"家屋_1" 7 "1" 7
"甚大_1" 7 "1" 7
"被害_1" 7 "1" 7
"newsdig_1" 7 "1" 7
"警戒_NA" 7 NA 7
"RKB毎日放送_1" 7 "1" 7
"4号_NA" 7 NA 7
"九州_1" 4 "1" 4
"南_1" 4 "1" 4
"非常_1" 4 "1" 4
"あす_1" 4 "1" 4
"空気_1" 4 "1" 4
"南部_1" 4 "1" 4
"中心_1" 4 "1" 4
"警戒_1" 4 "1" 4
"北部_1" 4 "1" 4
"中部_1" 4 "1" 4
"急_1" 4 "1" 4
"激しい_1" 4 "1" 4
"雨_1" 4 "1" 4
"各地_1" 4 "1" 4
"天気_1" 4 "1" 4
"イラスト_1" 4 "1" 4
"注意_1" 4 "1" 4
"接近_NA" 3 NA 3
"激しい_NA" 1 NA 1
"必要_NA" 1 NA 1
"雨_NA" 1 NA 1
