"word" "freq" "Cluster" "n"
"洪水_2" 24 "2" 24
"警報_2" 24 "2" 24
"発表_2" 24 "2" 24
"鹿児島県_2" 24 "2" 24
"台風_NA" 22 NA 22
"日置市_5" 11 "5" 22
"警報_5" 22 "5" 22
"台風_1" 21 "1" 21
"地域_1" 14 "1" 14
"温帯_NA" 12 NA 12
"災害_NA" 12 NA 12
"7/6_2" 12 "2" 12
"7:25_2" 12 "2" 12
"速報_2" 12 "2" 12
"対象_2" 12 "2" 12
"地域_2" 12 "2" 12
"お住まい_2" 12 "2" 12
"避難_2" 12 "2" 12
"指示_2" 12 "2" 12
"情報_2" 12 "2" 12
"留意_2" 12 "2" 12
"安全_2" 12 "2" 12
"場所_2" 12 "2" 12
"お過ごし_2" 12 "2" 12
"No.1_2" 12 "2" 12
"お天気_2" 12 "2" 12
"アプリ_2" 12 "2" 12
"4号_NA" 12 NA 12
"低気圧_NA" 12 NA 12
"ウェザーニュース_2" 12 "2" 12
"霧島市_5" 11 "5" 11
"鹿屋市_5" 11 "5" 11
"垂水市_5" 11 "5" 11
"鹿児島市_5" 11 "5" 11
"曽於市_5" 11 "5" 11
"発表_5" 11 "5" 11
"土砂_5" 11 "5" 11
"災害_5" 11 "5" 11
"河川_5" 11 "5" 11
"増水_5" 11 "5" 11
"警戒_5" 11 "5" 11
"映像_5" 11 "5" 11
"午前_5" 11 "5" 11
"7時ごろ_5" 11 "5" 11
"洪水_5" 11 "5" 11
"警戒_NA" 11 NA 11
"情報_NA" 8 NA 8
"長崎_1" 7 "1" 7
"上陸_1" 7 "1" 7
"遠い_1" 7 "1" 7
"本日_1" 7 "1" 7
"被害_1" 7 "1" 7
"発生_1" 7 "1" 7
"皆様_1" 7 "1" 7
"ご自身_1" 7 "1" 7
"ハザード_1" 7 "1" 7
"マップ_1" 7 "1" 7
"選挙_1" 7 "1" 7
"確認_1" 7 "1" 7
"情報_1" 7 "1" 7
"カー_1" 7 "1" 7
"行程_1" 7 "1" 7
"警報_NA" 7 NA 7
"警戒_1" 7 "1" 7
"洪水_NA" 6 NA 6
"土砂_NA" 5 NA 5
"確認_NA" 1 NA 1
