"word" "freq" "Cluster" "n"
"近畿_1" 72 "1" 72
"おそれ_4" 21 "4" 42
"台風_4" 42 "4" 42
"台風_NA" 35 NA 35
"九州_1" 24 "1" 24
"南_1" 24 "1" 24
"非常_1" 24 "1" 24
"あす_1" 24 "1" 24
"空気_1" 24 "1" 24
"南部_1" 24 "1" 24
"中心_1" 24 "1" 24
"警戒_1" 24 "1" 24
"北部_1" 24 "1" 24
"中部_1" 24 "1" 24
"急_1" 24 "1" 24
"激しい_1" 24 "1" 24
"雨_1" 24 "1" 24
"各地_1" 24 "1" 24
"天気_1" 24 "1" 24
"イラスト_1" 24 "1" 24
"台風_1" 24 "1" 24
"注意_1" 24 "1" 24
"接近_4" 21 "4" 21
"上陸_4" 21 "4" 21
"4号_4" 21 "4" 21
"空気_4" 21 "4" 21
"影響_4" 21 "4" 21
"西日本_4" 21 "4" 21
"太平洋側_4" 21 "4" 21
"東海_4" 21 "4" 21
"雨量_4" 21 "4" 21
"多く_4" 21 "4" 21
"関東_4" 21 "4" 21
"温帯_4" 21 "4" 21
"低気圧_4" 21 "4" 21
"そう_4" 21 "4" 21
"あす_4" 21 "4" 21
"あさって_4" 21 "4" 21
"九州_4" 21 "4" 21
"雨_NA" 21 NA 21
"警戒_NA" 19 NA 19
"4号_NA" 16 NA 16
"影響_NA" 13 NA 13
"台風_5" 12 "5" 12
"あす_NA" 12 NA 12
"皆さん_5" 12 "5" 12
"上陸_NA" 12 NA 12
"南部_5" 11 "5" 11
"天気_NA" 11 NA 11
"土砂_NA" 10 NA 10
"災害_NA" 10 NA 10
"火_NA" 9 NA 9
"九州_NA" 9 NA 9
"非常_5" 8 "5" 8
"激しい_5" 8 "5" 8
"雨_5" 8 "5" 8
"非常_NA" 7 NA 7
"激しい_NA" 7 NA 7
"災害_5" 7 "5" 7
"1日_5" 6 "5" 6
"なっちゃん_5" 6 "5" 6
"九州_5" 6 "5" 6
"フォロワー_5" 6 "5" 6
"今日_5" 6 "5" 6
"4号_5" 6 "5" 6
"気を_5" 6 "5" 6
"大気_5" 4 "5" 4
"状態_5" 4 "5" 4
"不安定_5" 4 "5" 4
"大気_NA" 2 NA 2
"状態_NA" 2 NA 2
"近畿_NA" 2 NA 2
"不安定_NA" 2 NA 2
"中心_NA" 2 NA 2
"接近_5" 1 "5" 1
"土砂_5" 1 "5" 1
"南部_NA" 1 NA 1
"上陸_5" 1 "5" 1
"中心_5" 1 "5" 1
