"word" "freq" "Cluster" "n"
"あす_NA" 50 NA 50
"雨_NA" 42 NA 42
"災害_NA" 32 NA 32
"台風_NA" 31 NA 31
"6日_1" 28 "1" 28
"水_1" 28 "1" 28
"火_1" 28 "1" 28
"夕方_1" 28 "1" 28
"台風_1" 28 "1" 28
"土砂_NA" 27 NA 27
"夜_NA" 25 NA 25
"警戒_NA" 19 NA 23
"非常_2" 19 "2" 19
"情報_NA" 17 NA 17
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"激しい_NA" 15 NA 15
"4号_1" 14 "1" 14
"未明_1" 14 "1" 14
"朝_1" 14 "1" 14
"近畿_1" 14 "1" 14
"地方_1" 14 "1" 14
"最接近_1" 14 "1" 14
"ピーク_1" 14 "1" 14
":_1" 14 "1" 14
"5日_1" 14 "1" 14
"早朝_1" 14 "1" 14
"南部_1" 14 "1" 14
"非常_1" 14 "1" 14
"十分_1" 14 "1" 14
"激しく_1" 14 "1" 14
"北_1" 14 "1" 14
"中部_1" 14 "1" 14
"京阪神_1" 14 "1" 14
"注意_1" 14 "1" 14
"警報級_1" 14 "1" 14
"風_1" 14 "1" 14
"天気_1" 14 "1" 14
"あす_1" 14 "1" 14
"以降_1" 14 "1" 14
"早め_1" 14 "1" 14
"帰宅_1" 14 "1" 14
"最新_1" 14 "1" 14
"情報_1" 14 "1" 14
"あす_2" 13 "2" 13
"火_2" 13 "2" 13
"警戒_2" 9 "2" 12
"天気_NA" 11 NA 11
"台風_3" 11 "3" 11
"非常_NA" 10 NA 10
"火_5" 9 "5" 9
"天気_5" 9 "5" 9
"太平洋側_5" 9 "5" 9
"警戒_5" 9 "5" 9
"お天気_5" 9 "5" 9
"お姉さん_5" 9 "5" 9
"動画_5" 9 "5" 9
"大島_5" 9 "5" 9
"璃音_5" 9 "5" 9
"キャスター_5" 9 "5" 9
"メッセージ_5" 9 "5" 9
"あす_5" 9 "5" 9
"7月5日_5" 9 "5" 9
"こちら_5" 9 "5" 9
"4号_3" 9 "3" 9
"火_NA" 8 NA 8
"5日_2" 7 "2" 7
"台風_2" 7 "2" 7
"激しい_2" 7 "2" 7
"河川_2" 7 "2" 7
"十分_2" 7 "2" 7
"4号_2" 7 "2" 7
"雨_2" 7 "2" 7
"増水_2" 7 "2" 7
"注意_2" 7 "2" 7
"最新_NA" 6 NA 6
"4号_NA" 6 NA 6
"情報_2" 5 "2" 5
"増水_NA" 3 NA 3
"激しく_2" 3 "2" 3
"河川_NA" 2 NA 2
"夕方_3" 2 "3" 2
"以降_3" 2 "3" 2
"6日_3" 1 "3" 1
"水_3" 1 "3" 1
"未明_3" 1 "3" 1
"地方_3" 1 "3" 1
"朝_3" 1 "3" 1
"最接近_3" 1 "3" 1
