"word" "freq" "Cluster" "n"
"モ_1" 42 "1" 42
"台風_5" 40 "5" 40
"断水_1" 28 "1" 28
"台風_4" 24 "4" 24
"赤坂自民亭_5" 20 "5" 20
"西日本豪雨_5" 20 "5" 20
"赤坂_5" 20 "5" 20
"宴会_5" 20 "5" 20
"真っ最中_5" 20 "5" 20
"参議院選挙2022_5" 20 "5" 20
"岡山大学_5" 20 "5" 20
"広島大学_5" 20 "5" 20
"佐賀大学_5" 20 "5" 20
"三重大学_5" 20 "5" 20
"会津大学_5" 20 "5" 20
"名古屋大学_5" 20 "5" 20
"九州大学_5" 20 "5" 20
"金沢大学_5" 20 "5" 20
"福島大学_5" 20 "5" 20
"福島県_5" 20 "5" 20
"仙台市_5" 20 "5" 20
"神戸市_5" 20 "5" 20
"兵庫県_5" 20 "5" 20
"地域_4" 16 "4" 16
"尾道_1" 14 "1" 14
"1ヶ月_1" 14 "1" 14
"西日本_1" 14 "1" 14
"暑い_1" 14 "1" 14
"豪雨_1" 14 "1" 14
"エリア_1" 14 "1" 14
"ひと_1" 14 "1" 14
"御安全_1" 14 "1" 14
"4年_1" 14 "1" 14
":)_<_1" 14 "1" 14
"U_1" 14 "1" 14
"0001_1" 14 "1" 14
"F_1" 14 "1" 14
"331_1" 14 "1" 14
"長崎_4" 8 "4" 8
"上陸_4" 8 "4" 8
"遠い_4" 8 "4" 8
"本日_4" 8 "4" 8
"被害_4" 8 "4" 8
"発生_4" 8 "4" 8
"皆様_4" 8 "4" 8
"ご自身_4" 8 "4" 8
"ハザード_4" 8 "4" 8
"マップ_4" 8 "4" 8
"選挙_4" 8 "4" 8
"確認_4" 8 "4" 8
"情報_4" 8 "4" 8
"カー_4" 8 "4" 8
"行程_4" 8 "4" 8
"警戒_4" 8 "4" 8
"豪雨_NA" 3 NA 3
"西日本_NA" 2 NA 2
"4年_NA" 2 NA 2
