"word" "freq" "Cluster" "n"
"台風_1" 69 "1" 69
"土砂_4" 68 "4" 68
"災害_4" 68 "4" 68
"情報_4" 55 "4" 55
"警戒_4" 53 "4" 53
"地域_1" 46 "1" 46
"警報_3" 28 "3" 28
"長崎_1" 23 "1" 23
"上陸_1" 23 "1" 23
"遠い_1" 23 "1" 23
"本日_1" 23 "1" 23
"被害_1" 23 "1" 23
"発生_1" 23 "1" 23
"皆様_1" 23 "1" 23
"ご自身_1" 23 "1" 23
"ハザード_1" 23 "1" 23
"マップ_1" 23 "1" 23
"選挙_1" 23 "1" 23
"確認_1" 23 "1" 23
"情報_1" 23 "1" 23
"カー_1" 23 "1" 23
"行程_1" 23 "1" 23
"警戒_1" 23 "1" 23
"土砂_3" 21 "3" 21
"災害_3" 21 "3" 21
"紫陽花_2" 14 "2" 21
"発表_4" 19 "4" 19
"宮城県_4" 18 "4" 18
"栗原市_4" 17 "4" 17
"西部_4" 17 "4" 17
"危険度_4" 17 "4" 17
"危険_4" 16 "4" 16
"5日21時5分_4" 16 "4" 16
"最新_4" 16 "4" 16
"気象_4" 16 "4" 16
"こちら_4" 16 "4" 16
"洪水_3" 14 "3" 14
"浸水_3" 14 "3" 14
"今日_2" 14 "2" 14
"台風_NA" 12 NA 12
"状況_4" 10 "4" 10
"21時19分_3" 7 "3" 7
"福島_3" 7 "3" 7
"地方_3" 7 "3" 7
"気象台_3" 7 "3" 7
"発表_3" 7 "3" 7
"新規_3" 7 "3" 7
"国見町_3" 7 "3" 7
"継続_3" 7 "3" 7
"郡山市_3" 7 "3" 7
"害_3" 7 "3" 7
"中通り_3" 7 "3" 7
"5日_3" 7 "3" 7
"夜_3" 7 "3" 7
"遅く_3" 7 "3" 7
"低い_3" 7 "3" 7
"土地_3" 7 "3" 7
"河川_3" 7 "3" 7
"増水_3" 7 "3" 7
"警戒_3" 7 "3" 7
"7月5日_3" 7 "3" 7
"最近_2" 7 "2" 7
"雨_2" 7 "2" 7
"みなさん_2" 7 "2" 7
"皆さん_2" 7 "2" 7
"お住い_2" 7 "2" 7
"地域_2" 7 "2" 7
"大丈夫_2" 7 "2" 7
"気を_2" 7 "2" 7
"一日_2" 7 "2" 7
"写真_2" 7 "2" 7
"花びら_2" 7 "2" 7
"綺麗_2" 7 "2" 7
"ミスキャンパス同志社_2" 7 "2" 7
"同志社大学_2" 7 "2" 7
"京都_2" 7 "2" 7
"ミスコン_2" 7 "2" 7
"rfc天気_3" 7 "3" 7
"福島_4" 3 "4" 3
"地方_4" 3 "4" 3
"長崎_NA" 3 NA 3
"気象台_4" 3 "4" 3
"災害_NA" 3 NA 3
"土砂_NA" 2 NA 2
"上陸_NA" 2 NA 2
