"word" "freq" "Cluster" "n"
"線状_4" 432 "4" 432
"降水帯_4" 432 "4" 432
"気象庁_4" 216 "4" 216
"今日_4" 216 "4" 216
"5日_4" 216 "4" 216
"火_4" 216 "4" 216
"0時39分_4" 216 "4" 216
"高知県_4" 216 "4" 216
"西部_4" 216 "4" 216
"非常_4" 216 "4" 216
"激しい_4" 216 "4" 216
"雨_4" 216 "4" 216
"場所_4" 216 "4" 216
"顕著_4" 216 "4" 216
"情報_4" 216 "4" 216
"発表_4" 216 "4" 216
"土砂_4" 216 "4" 216
"災害_4" 216 "4" 216
"低い_4" 216 "4" 216
"土地_4" 216 "4" 216
"浸水_4" 216 "4" 216
"河川_4" 216 "4" 216
"増水_4" 216 "4" 216
"氾濫等_4" 216 "4" 216
"警戒_4" 216 "4" 216
"高知_5" 111 "5" 111
"警戒_5" 96 "5" 96
"全面_5" 66 "5" 66
"IC_5" 66 "5" 66
"通行_5" 66 "5" 66
"止_5" 33 "5" 66
"高知県_5" 66 "5" 66
"線状_5" 66 "5" 66
"降水帯_5" 66 "5" 66
"雨_5" 66 "5" 66
"須崎_5" 62 "5" 62
"厳重_5" 60 "5" 60
"高知県_1" 51 "1" 51
"警戒_NA" 42 NA 42
"観測_5" 42 "5" 42
"高知県_NA" 33 NA 33
"情報_NA" 33 NA 33
"警戒_1" 32 "1" 33
"7_5" 33 "5" 33
"現在_5" 33 "5" 33
"四万十町_5" 33 "5" 33
"中央_5" 33 "5" 33
"間_5" 33 "5" 33
"L_5" 33 "5" 33
"km_5" 33 "5" 33
"台風_5" 33 "5" 33
"4号_5" 33 "5" 33
"月_5" 33 "5" 33
"自動車道_5" 33 "5" 33
"=　_5" 33 "5" 33
"高知_NA" 30 NA 30
"高知_1" 28 "1" 28
"線状_1" 27 "1" 27
"厳重_NA" 27 NA 27
"降水帯_1" 26 "1" 26
"発生_5" 24 "5" 24
"図_5" 24 "5" 24
"赤丸_5" 24 "5" 24
"部分_5" 24 "5" 24
"危険_5" 24 "5" 24
"可能性_5" 24 "5" 24
"高く_5" 24 "5" 24
"0時40分_5" 24 "5" 24
"1時間_5" 24 "5" 24
"73.0ミリ_5" 24 "5" 24
"線状降水帯_5" 24 "5" 24
"台風_NA" 23 NA 23
"線状_3" 21 "3" 21
"降水帯_3" 21 "3" 21
"高知県_3" 19 "3" 19
"土砂_5" 18 "5" 18
"災害_5" 18 "5" 18
"情報_3" 16 "3" 16
"必要_NA" 15 NA 15
"須崎_NA" 15 NA 15
"雨_NA" 15 NA 15
"気象庁_3" 15 "3" 15
"厳重_1" 14 "1" 14
"顕著_3" 14 "3" 14
"西部_1" 14 "1" 14
"必要_1" 14 "1" 14
"災害_3" 14 "3" 14
"非常_3" 12 "3" 12
"激しい_3" 12 "3" 12
"雨_3" 12 "3" 12
"災害_NA" 12 NA 12
"災害_1" 12 "1" 12
"西部_3" 11 "3" 11
"4号_NA" 10 NA 10
"発生_1" 10 "1" 10
"線状_NA" 8 NA 8
"降水帯_NA" 8 NA 8
"発表_3" 8 "3" 8
"発表_1" 8 "1" 8
"顕著_NA" 7 NA 7
"情報_1" 7 "1" 7
"発生_3" 7 "3" 7
"激しい_NA" 6 NA 6
"顕著_1" 6 "1" 6
"発生_NA" 6 NA 6
"発表_NA" 3 NA 5
"西部_NA" 5 NA 5
"土砂_NA" 4 NA 4
"土砂_1" 4 "1" 4
"雨_1" 4 "1" 4
"場所_1" 4 "1" 4
"台風_3" 4 "3" 4
"土砂_3" 4 "3" 4
"場所_3" 4 "3" 4
"非常_1" 3 "1" 3
"激しい_1" 3 "1" 3
"0時39分_1" 2 "1" 2
"4号_3" 2 "3" 2
