"word" "freq" "Cluster" "n"
"台風_3" 111 "3" 111
"地域_3" 74 "3" 74
"長崎_3" 37 "3" 37
"上陸_3" 37 "3" 37
"遠い_3" 37 "3" 37
"本日_3" 37 "3" 37
"被害_3" 37 "3" 37
"発生_3" 37 "3" 37
"皆様_3" 37 "3" 37
"ご自身_3" 37 "3" 37
"ハザード_3" 37 "3" 37
"マップ_3" 37 "3" 37
"選挙_3" 37 "3" 37
"確認_3" 37 "3" 37
"情報_3" 37 "3" 37
"カー_3" 37 "3" 37
"行程_3" 37 "3" 37
"警戒_3" 37 "3" 37
"台風_NA" 15 NA 15
"雲仙_2" 10 "2" 10
"災害_NA" 10 NA 10
"記録的_2" 9 "2" 9
"短時間_2" 9 "2" 9
"情報_2" 9 "2" 9
"雨_2" 5 "2" 9
"温帯_NA" 7 NA 7
"土砂_NA" 7 NA 7
"朝_1" 7 "1" 7
"ご挨拶_1" 7 "1" 7
"台風_1" 7 "1" 7
"4号_1" 7 "1" 7
"今朝_1" 7 "1" 7
"影響_1" 7 "1" 7
"地域_1" 7 "1" 7
"災害_1" 7 "1" 7
"防災_1" 7 "1" 7
"情報_1" 7 "1" 7
"泉北_1" 7 "1" 7
"十分_1" 7 "1" 7
"高速_1" 7 "1" 7
"鉄道_1" 7 "1" 7
"泉ケ丘駅_1" 7 "1" 7
"低気圧_NA" 7 NA 7
"ご注意_1" 7 "1" 7
"気象庁_2" 5 "2" 5
"第2号_2" 5 "2" 5
"発表_2" 5 "2" 5
"6時_2" 5 "2" 5
"長崎_2" 5 "2" 5
"長崎県_2" 5 "2" 5
"雲仙市_2" 5 "2" 5
"付近_2" 5 "2" 5
"120ミリ_2" 5 "2" 5
"危険_2" 5 "2" 5
"安全_2" 5 "2" 5
"確保_2" 5 "2" 5
"台風4号_2" 5 "2" 5
"4号_2" 4 "2" 4
"温帯_2" 4 "2" 4
"上陸_2" 4 "2" 4
"台風_2" 4 "2" 4
"低気圧_2" 4 "2" 4
"警戒_NA" 3 NA 3
"記録的_NA" 2 NA 2
"4号_NA" 2 NA 2
"情報_NA" 2 NA 2
"短時間_NA" 2 NA 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
"確認_NA" 1 NA 1
