"word" "freq" "Cluster" "n"
"台風_5" 45 "5" 45
"地域_5" 30 "5" 30
"注意報_4" 18 "4" 18
"災害_NA" 16 NA 16
"長崎_5" 15 "5" 15
"上陸_5" 15 "5" 15
"遠い_5" 15 "5" 15
"本日_5" 15 "5" 15
"被害_5" 15 "5" 15
"発生_5" 15 "5" 15
"皆様_5" 15 "5" 15
"ご自身_5" 15 "5" 15
"ハザード_5" 15 "5" 15
"マップ_5" 15 "5" 15
"選挙_5" 15 "5" 15
"確認_5" 15 "5" 15
"情報_5" 15 "5" 15
"カー_5" 15 "5" 15
"行程_5" 15 "5" 15
"警戒_5" 15 "5" 15
"土砂_NA" 14 NA 14
"警報_NA" 13 NA 13
"強い_4" 12 "4" 12
"雷_4" 12 "4" 12
"雨_NA" 10 NA 10
"発表_NA" 7 NA 7
"洪水_NA" 6 NA 6
"揺れ_4" 6 "4" 6
"大丈夫_4" 6 "4" 6
"伊豆諸島_4" 6 "4" 6
"南部_4" 6 "4" 6
"警報_4" 6 "4" 6
"広い_4" 6 "4" 6
"範囲_4" 6 "4" 6
"濃霧_4" 6 "4" 6
"地域_4" 6 "4" 6
"強風_4" 6 "4" 6
"波浪_4" 6 "4" 6
"注意報等_4" 6 "4" 6
"発表_4" 6 "4" 6
"=_4" 6 "4" 6
"竜巻等_4" 6 "4" 6
"突風_4" 6 "4" 6
"明け方_4" 6 "4" 6
"ひょう_4" 6 "4" 6
"急_4" 6 "4" 6
"雨_4" 6 "4" 6
"発生_4" 6 "4" 6
"可能性_4" 6 "4" 6
"岩手_4" 6 "4" 6
"高い_4" 6 "4" 6
"強い_NA" 2 NA 2
