"word" "freq" "Cluster" "n"
"近畿_2" 54 "2" 54
"台風_NA" 44 NA 44
"警戒_NA" 21 NA 21
"土砂_NA" 18 NA 18
"九州_2" 18 "2" 18
"南_2" 18 "2" 18
"非常_2" 18 "2" 18
"あす_2" 18 "2" 18
"空気_2" 18 "2" 18
"南部_2" 18 "2" 18
"中心_2" 18 "2" 18
"警戒_2" 18 "2" 18
"北部_2" 18 "2" 18
"中部_2" 18 "2" 18
"急_2" 18 "2" 18
"激しい_2" 18 "2" 18
"雨_2" 18 "2" 18
"各地_2" 18 "2" 18
"天気_2" 18 "2" 18
"イラスト_2" 18 "2" 18
"台風_2" 18 "2" 18
"台風_4" 18 "4" 18
"あす_4" 18 "4" 18
"福岡_4" 18 "4" 18
"佐賀_4" 9 "4" 18
"注意_4" 18 "4" 18
"災害_NA" 18 NA 18
"注意_2" 18 "2" 18
"雨_NA" 13 NA 13
"あす_NA" 13 NA 13
"4号_NA" 10 NA 10
"4号_4" 9 "4" 9
"昼_4" 9 "4" 9
"前後_4" 9 "4" 9
"九州_4" 9 "4" 9
"北部_4" 9 "4" 9
"上陸_4" 9 "4" 9
"おそれ_4" 9 "4" 9
"勢力_4" 9 "4" 9
"強くなく_4" 9 "4" 9
"広範囲_4" 9 "4" 9
"大気_4" 9 "4" 9
"状態_4" 9 "4" 9
"不安定_4" 9 "4" 9
"局地的_4" 9 "4" 9
"激しい_4" 9 "4" 9
"雨_4" 9 "4" 9
"雷雨_4" 9 "4" 9
"必要_4" 9 "4" 9
"風_4" 9 "4" 9
"天気_4" 9 "4" 9
"RKB天気予報_4" 9 "4" 9
"九州_3" 7 "3" 7
"上陸_3" 7 "3" 7
"台風_3" 7 "3" 7
"4号_3" 7 "3" 7
"警戒_3" 7 "3" 7
"北部_3" 7 "3" 7
"おそれ_3" 7 "3" 7
"あす_3" 7 "3" 7
"必要_3" 7 "3" 7
"必要_NA" 4 NA 4
"激しい_NA" 2 NA 2
