"word" "freq" "Cluster" "n"
"台風_3" 30 "3" 30
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"地域_3" 20 "3" 20
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"長崎_3" 10 "3" 10
"上陸_3" 10 "3" 10
"遠い_3" 10 "3" 10
"本日_3" 10 "3" 10
"被害_3" 10 "3" 10
"発生_3" 10 "3" 10
"皆様_3" 10 "3" 10
"ご自身_3" 10 "3" 10
"ハザード_3" 10 "3" 10
"マップ_3" 10 "3" 10
"選挙_3" 10 "3" 10
"確認_3" 10 "3" 10
"情報_3" 10 "3" 10
"カー_3" 10 "3" 10
"行程_3" 10 "3" 10
"台風_NA" 10 NA 10
"警戒_3" 10 "3" 10
"災害_NA" 8 NA 8
"警戒_NA" 7 NA 7
"土砂_NA" 6 NA 6
"東京_NA" 5 NA 5
"発表_NA" 4 NA 4
"土砂_2" 4 "2" 4
"災害_2" 4 "2" 4
"警報_2" 4 "2" 4
"4号_NA" 4 NA 4
"警戒_2" 4 "2" 4
"警報_NA" 3 NA 3
"天気_4" 3 "4" 3
"予報_4" 3 "4" 3
"心配_4" 3 "4" 3
"東京_4" 3 "4" 3
"大丈夫そう_4" 3 "4" 3
"内定者向け_4" 3 "4" 3
"説明会_4" 3 "4" 3
"関東_4" 3 "4" 3
"店舗_4" 3 "4" 3
"訪問_4" 3 "4" 3
"松戸_4" 3 "4" 3
"みんな_4" 3 "4" 3
"写真_4" 3 "4" 3
"台風_4" 3 "4" 3
"企業公式が毎朝地元の天気を言い合う_4" 3 "4" 3
"出張先の天気を言う_4" 3 "4" 3
"発表_2" 2 "2" 2
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
