"word" "freq" "Cluster" "n"
"九州_3" 389 "3" 389
"警戒_3" 377 "3" 377
"激しい_3" 377 "3" 377
"5日_3" 374 "3" 374
"非常_3" 374 "3" 374
"避難_4" 360 "4" 360
"災害_3" 211 "3" 211
"土砂_3" 205 "3" 205
"浸水_3" 205 "3" 205
"河川_3" 205 "3" 205
"増水_3" 205 "3" 205
"氾濫_3" 205 "3" 205
"上陸_3" 202 "3" 202
"おそれ_3" 202 "3" 202
"西日本_3" 202 "3" 202
"低い_3" 190 "3" 190
"土地_3" 190 "3" 190
"落雷_3" 190 "3" 190
"竜巻_3" 190 "3" 190
"突風_3" 190 "3" 190
"注意_3" 190 "3" 190
"日中_3" 187 "3" 187
"四国_3" 187 "3" 187
"太平洋側_3" 187 "3" 187
"中心_3" 187 "3" 187
"北日本_3" 187 "3" 187
"大気_3" 187 "3" 187
"状態_3" 187 "3" 187
"不安定_3" 187 "3" 187
"局地的_3" 187 "3" 187
"雨_3" 187 "3" 187
"見込み_3" 187 "3" 187
"台風_3" 187 "3" 187
"第4号_3" 187 "3" 187
"注意点_4" 90 "4" 180
"これ_4" 180 "4" 180
"台風_4" 101 "4" 101
"九州_4" 97 "4" 97
"4号_4" 96 "4" 96
"あす_4" 95 "4" 95
"接近_4" 95 "4" 95
"台風_NA" 94 NA 94
"おそれ_4" 93 "4" 93
"5日_4" 92 "4" 92
"見込み_4" 90 "4" 90
"西日本_4" 90 "4" 90
"中心_4" 90 "4" 90
"雨_4" 90 "4" 90
"1_4" 90 "4" 90
"長靴_4" 90 "4" 90
"NG_4" 90 "4" 90
"2_4" 90 "4" 90
"冠水_4" 90 "4" 90
"場所_4" 90 "4" 90
"3_4" 90 "4" 90
"2人_4" 90 "4" 90
"車_4" 90 "4" 90
"災害_NA" 34 NA 34
"土砂_NA" 31 NA 31
"4号_NA" 17 NA 17
"接近_NA" 14 NA 14
"雨_NA" 12 NA 12
"激しい_NA" 9 NA 9
"上陸_4" 6 "4" 6
"浸水_NA" 6 NA 6
"九州_NA" 4 NA 4
"見込み_NA" 4 NA 4
"第4号_NA" 4 NA 4
"中心_NA" 4 NA 4
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"5日_NA" 2 NA 2
"西日本_NA" 2 NA 2
"大気_1" 1 "1" 1
"状態_1" 1 "1" 1
"非常_1" 1 "1" 1
"激しい_1" 1 "1" 1
"土砂_1" 1 "1" 1
"不安定_1" 1 "1" 1
"雨_1" 1 "1" 1
"災害_1" 1 "1" 1
