"word" "freq" "Cluster" "n"
"台風_5" 105 "5" 105
"地域_5" 70 "5" 70
"長崎_5" 35 "5" 35
"上陸_5" 35 "5" 35
"遠い_5" 35 "5" 35
"本日_5" 35 "5" 35
"被害_5" 35 "5" 35
"発生_5" 35 "5" 35
"皆様_5" 35 "5" 35
"ご自身_5" 35 "5" 35
"ハザード_5" 35 "5" 35
"マップ_5" 35 "5" 35
"選挙_5" 35 "5" 35
"確認_5" 35 "5" 35
"情報_5" 35 "5" 35
"カー_5" 35 "5" 35
"行程_5" 35 "5" 35
"警戒_5" 35 "5" 35
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"街頭_4" 6 "4" 6
"高知_4" 6 "4" 6
"台風_4" 6 "4" 6
"影響_4" 6 "4" 6
"昨日_4" 3 "4" 3
"国民_4" 3 "4" 3
"民主党_4" 3 "4" 3
"榛_4" 3 "4" 3
"葉_4" 3 "4" 3
"幹事長_4" 3 "4" 3
"演説会_4" 3 "4" 3
"あと_4" 3 "4" 3
"参院選_4" 3 "4" 3
"県内_4" 3 "4" 3
"各地_4" 3 "4" 3
"演説_4" 3 "4" 3
"徳島_4" 3 "4" 3
"皆さま_4" 3 "4" 3
"ライブ_4" 3 "4" 3
"お邪魔_4" 3 "4" 3
"パワフル_4" 3 "4" 3
"今夜_4" 3 "4" 3
"音_4" 3 "4" 3
"パワー_4" 3 "4" 3
"DAIDA_4" 3 "4" 3
"LAIDAさん_4" 3 "4" 3
"大阪_4" 3 "4" 3
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"気を_4" 3 "4" 3
"何度_4" 3 "4" 3
"MarvelOfPeru_1" 3 "1" 3
