"word" "freq" "Cluster" "n"
"台風_5" 72 "5" 72
"地域_5" 48 "5" 48
"雨_2" 48 "2" 48
"西日本_2" 32 "2" 32
"急_2" 32 "2" 32
"長崎_5" 24 "5" 24
"上陸_5" 24 "5" 24
"遠い_5" 24 "5" 24
"本日_5" 24 "5" 24
"被害_5" 24 "5" 24
"発生_5" 24 "5" 24
"皆様_5" 24 "5" 24
"ご自身_5" 24 "5" 24
"ハザード_5" 24 "5" 24
"マップ_5" 24 "5" 24
"選挙_5" 24 "5" 24
"確認_5" 24 "5" 24
"情報_5" 24 "5" 24
"カー_5" 24 "5" 24
"行程_5" 24 "5" 24
"警戒_5" 24 "5" 24
"関東_NA" 20 NA 20
"台風_NA" 19 NA 19
"東海_NA" 17 NA 17
"雷雨_2" 16 "2" 16
"注意_2" 16 "2" 16
"東海_2" 16 "2" 16
"関東_2" 16 "2" 16
"甲信_2" 16 "2" 16
"地方_2" 16 "2" 16
"沿岸部_2" 16 "2" 16
"アベプラ_2" 16 "2" 16
"朝_2" 16 "2" 16
"本降り_2" 16 "2" 16
"午後_2" 16 "2" 16
"活発_2" 16 "2" 16
"雨雲_2" 16 "2" 16
"一日_2" 16 "2" 16
"傘_2" 16 "2" 16
"7/6_2" 16 "2" 16
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"警戒_2" 16 "2" 16
"北陸_2" 16 "2" 16
"北日本_2" 16 "2" 16
"雲_2" 16 "2" 16
"隙間_2" 16 "2" 16
"日差し_2" 16 "2" 16
"沖縄_2" 16 "2" 16
"天気_2" 16 "2" 16
"猛暑日_2" 16 "2" 16
"ノースリーブ_2" 16 "2" 16
"服_2" 16 "2" 16
"暑さ_2" 16 "2" 16
"対策_2" 16 "2" 16
"警戒_NA" 16 NA 16
"地方_NA" 14 NA 14
"災害_NA" 12 NA 12
"雨_NA" 12 NA 12
"土砂_NA" 9 NA 9
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
