"word" "freq" "Cluster" "n"
"関東_1" 610 "1" 610
"台風_1" 610 "1" 610
"アイレー_1" 305 "1" 305
"東シナ海_1" 305 "1" 305
"北上中_1" 305 "1" 305
"明日_1" 305 "1" 305
"以降_1" 305 "1" 305
"西日本_1" 305 "1" 305
"広範囲_1" 305 "1" 305
"おそれ_1" 305 "1" 305
"警戒_1" 305 "1" 305
"必要_1" 305 "1" 305
"情報_1" 305 "1" 305
"6日_1" 305 "1" 305
"水_1" 305 "1" 305
"雨_1" 305 "1" 305
"4号_1" 305 "1" 305
"ピーク_1" 305 "1" 305
"九州_5" 84 "5" 84
"地方_5" 84 "5" 84
"警報_NA" 73 NA 73
"おそれ_5" 56 "5" 56
"6日_5" 56 "5" 56
"5日_5" 56 "5" 56
"雨_NA" 50 NA 50
"発表_NA" 33 NA 33
"火_5" 28 "5" 28
"接近_5" 28 "5" 28
"上陸_5" 28 "5" 28
"台風_5" 28 "5" 28
"その後_5" 28 "5" 28
"4号_5" 28 "5" 28
"水_5" 28 "5" 28
"伊豆_5" 28 "5" 28
"大島_5" 28 "5" 28
"付近_5" 28 "5" 28
"温帯_5" 28 "5" 28
"低気圧_5" 28 "5" 28
"見込み_5" 28 "5" 28
"南部_5" 28 "5" 28
"奄美_5" 28 "5" 28
"北部_5" 28 "5" 28
"あす_5" 28 "5" 28
"四国_5" 28 "5" 28
"非常_5" 28 "5" 28
"激しい_5" 28 "5" 28
"雨_5" 28 "5" 28
"警戒_5" 28 "5" 28
"台風_NA" 25 NA 25
"4号_NA" 10 NA 10
"九州_NA" 7 NA 7
"あす_NA" 6 NA 6
"非常_NA" 4 NA 4
"5日_NA" 4 NA 4
"激しい_NA" 3 NA 3
"接近_NA" 3 NA 3
"台風_2" 2 "2" 2
"6日_NA" 1 NA 1
"アイレー_2" 1 "2" 1
"東シナ海_2" 1 "2" 1
"情報_2" 1 "2" 1
"4号_2" 1 "2" 1
"水_NA" 1 NA 1
"北上中_2" 1 "2" 1
