"word" "freq" "Cluster" "n"
"台風_2" 108 "2" 108
"地域_2" 72 "2" 72
"長崎_2" 36 "2" 36
"上陸_2" 36 "2" 36
"遠い_2" 36 "2" 36
"本日_2" 36 "2" 36
"被害_2" 36 "2" 36
"発生_2" 36 "2" 36
"皆様_2" 36 "2" 36
"ご自身_2" 36 "2" 36
"ハザード_2" 36 "2" 36
"マップ_2" 36 "2" 36
"選挙_2" 36 "2" 36
"確認_2" 36 "2" 36
"情報_2" 36 "2" 36
"カー_2" 36 "2" 36
"行程_2" 36 "2" 36
"警戒_2" 36 "2" 36
"雨_1" 20 "1" 20
"朝_1" 15 "1" 15
"警戒_1" 10 "1" 10
"天気_1" 10 "1" 10
"関東_1" 10 "1" 10
"25°C_1" 5 "1" 5
"水曜日_1" 5 "1" 5
"最高_1" 5 "1" 5
"気温_1" 5 "1" 5
"福岡_1" 5 "1" 5
"32°C_1" 5 "1" 5
"台風_1" 5 "1" 5
"低気圧_1" 5 "1" 5
"昨晩_1" 5 "1" 5
"複数_1" 5 "1" 5
"夢_1" 5 "1" 5
"頭_1" 5 "1" 5
"芯_1" 5 "1" 5
"皆様_1" 5 "1" 5
"今日_1" 5 "1" 5
"お健やか_1" 5 "1" 5
"う_1" 5 "1" 5
"手洗い_1" 5 "1" 5
"密_1" 5 "1" 5
"臨機応変_1" 5 "1" 5
"6日_1" 5 "1" 5
"多い_1" 5 "1" 5
"東北_1" 5 "1" 5
"太平洋側_1" 5 "1" 5
"元台風_1" 5 "1" 5
"影響_1" 5 "1" 5
"局地的_1" 5 "1" 5
"どしゃ降り_1" 5 "1" 5
"水_1" 5 "1" 5
"雷雨_1" 5 "1" 5
"伊豆諸島_1" 5 "1" 5
"活発_1" 5 "1" 5
"雨雲_1" 5 "1" 5
"通り道_1" 5 "1" 5
"ピーク_1" 5 "1" 5
"全国_1" 5 "1" 5
"西日本_1" 5 "1" 5
"にわか雨_1" 5 "1" 5
"ウクライナに平和を_1" 5 "1" 5
"傘_1" 5 "1" 5
