"word" "freq" "Cluster" "n"
"警報_1" 41 "1" 41
"土砂_3" 26 "3" 26
"災害_3" 26 "3" 26
"八戸市_5" 26 "5" 26
"南部町_5" 26 "5" 26
"岩手_3" 24 "3" 24
"県内_3" 24 "3" 24
"浸水_1" 23 "1" 23
"警戒_1" 10 "1" 22
"4日_1" 19 "1" 19
"洪水_1" 17 "1" 17
"夜_1" 17 "1" 17
"警戒_3" 15 "3" 15
"低い_1" 13 "1" 13
"土地_1" 13 "1" 13
"危険_3" 13 "3" 13
"洪水_5" 13 "5" 13
"警報_5" 13 "5" 13
"デーリー東北_5" 13 "5" 13
"大雨警報_5" 13 "5" 13
"状況_3" 13 "3" 13
"情報_3" 13 "3" 13
"洪水警報_5" 13 "5" 13
"現在_2" 12 "2" 12
"北海道_2" 12 "2" 12
"大気_2" 12 "2" 12
"状態_2" 12 "2" 12
"不安定_2" 12 "2" 12
"所々_2" 12 "2" 12
"活発_2" 12 "2" 12
"雷雲_2" 12 "2" 12
"発生_2" 12 "2" 12
"7月4日_2" 12 "2" 12
"局地的_2" 12 "2" 12
"1時間_2" 12 "2" 12
"50ミリ_2" 12 "2" 12
"傘_2" 12 "2" 12
"雷雨_2" 12 "2" 12
"おそれ_2" 12 "2" 12
"洪水_2" 12 "2" 12
"警報_2" 12 "2" 12
"⇒_2" 12 "2" 12
"午後_2" 12 "2" 12
"2時_2" 12 "2" 12
"激しい_3" 12 "3" 12
"雨_3" 12 "3" 12
"発生_3" 12 "3" 12
"おかしくない_3" 12 "3" 12
"非常_3" 12 "3" 12
"一部_3" 12 "3" 12
"局所的_3" 12 "3" 12
"雷_3" 12 "3" 12
"訓子府町_2" 12 "2" 12
"発表_3" 12 "3" 12
"雨_NA" 12 NA 12
"発表_1" 11 "1" 11
"情報_1" 11 "1" 11
"増水_1" 10 "1" 10
"土砂_1" 10 "1" 10
"災害_1" 10 "1" 10
"害_1" 10 "1" 10
"警戒_NA" 7 NA 7
"土砂_NA" 3 NA 3
"災害_NA" 3 NA 3
"低い_NA" 2 NA 2
"土地_NA" 2 NA 2
"浸水_NA" 2 NA 2
"激しい_1" 1 "1" 1
"激しい_NA" 1 NA 1
"雨_1" 1 "1" 1
