"word" "freq" "Cluster" "n"
"線状_3" 330 "3" 330
"降水帯_3" 330 "3" 330
"気象庁_3" 165 "3" 165
"今日_3" 165 "3" 165
"5日_3" 165 "3" 165
"火_3" 165 "3" 165
"0時39分_3" 165 "3" 165
"高知県_3" 165 "3" 165
"西部_3" 165 "3" 165
"非常_3" 165 "3" 165
"激しい_3" 165 "3" 165
"雨_3" 165 "3" 165
"場所_3" 165 "3" 165
"顕著_3" 165 "3" 165
"情報_3" 165 "3" 165
"発表_3" 165 "3" 165
"土砂_3" 165 "3" 165
"災害_3" 165 "3" 165
"低い_3" 165 "3" 165
"土地_3" 165 "3" 165
"浸水_3" 165 "3" 165
"河川_3" 165 "3" 165
"増水_3" 165 "3" 165
"氾濫等_3" 165 "3" 165
"警戒_3" 165 "3" 165
"警戒_2" 95 "2" 95
"高知_2" 65 "2" 65
"台風_2" 65 "2" 65
"雨_2" 65 "2" 65
"高知県_2" 61 "2" 61
"線状_2" 53 "2" 53
"降水帯_2" 53 "2" 53
"全面_2" 46 "2" 46
"IC_2" 46 "2" 46
"通行_2" 46 "2" 46
"止_2" 23 "2" 46
"4号_2" 44 "2" 44
"横断_2" 42 "2" 42
"九州_2" 42 "2" 42
"厳重_2" 36 "2" 36
"必要_2" 26 "2" 26
"観測_2" 25 "2" 25
"7_2" 23 "2" 23
"現在_2" 23 "2" 23
"四万十町_2" 23 "2" 23
"中央_2" 23 "2" 23
"間_2" 23 "2" 23
"L_2" 23 "2" 23
"km_2" 23 "2" 23
"台風_NA" 23 NA 23
"おそれ_2" 23 "2" 23
"月_2" 23 "2" 23
"自動車道_2" 23 "2" 23
"=　_2" 23 "2" 23
"列島_2" 21 "2" 21
"西_2" 21 "2" 21
"明朝_2" 21 "2" 21
"上陸_2" 21 "2" 21
"西日本_2" 21 "2" 21
"関東_2" 21 "2" 21
"台風4号_2" 21 "2" 21
"遠く_2" 21 "2" 21
"地域_2" 21 "2" 21
"東北_2" 21 "2" 21
"北海道_2" 21 "2" 21
"激しい_2" 21 "2" 21
"ひょう_2" 21 "2" 21
"ワケ_2" 21 "2" 21
"あす_2" 21 "2" 21
"発生_2" 21 "2" 21
"newszero_2" 21 "2" 21
"情報_NA" 20 NA 20
"雨_NA" 16 NA 16
"警戒_NA" 14 NA 14
"4号_NA" 12 NA 12
"九州_NA" 11 NA 11
"高知県_NA" 10 NA 10
"災害_NA" 10 NA 10
"線状_NA" 9 NA 9
"降水帯_NA" 9 NA 9
"発生_NA" 8 NA 8
"顕著_NA" 7 NA 7
"土砂_2" 6 "2" 6
"災害_1" 6 "1" 6
"災害_2" 6 "2" 6
"発表_NA" 6 NA 6
"激しい_NA" 5 NA 5
"西部_2" 5 "2" 5
"高知県_1" 4 "1" 4
"情報_1" 4 "1" 4
"線状_1" 4 "1" 4
"降水帯_1" 4 "1" 4
"西部_NA" 4 NA 4
"台風_5" 4 "5" 4
"発生_1" 4 "1" 4
"情報_2" 4 "2" 4
"災害_5" 4 "5" 4
"非常_1" 3 "1" 3
"激しい_1" 3 "1" 3
"雨_1" 3 "1" 3
"土砂_1" 3 "1" 3
"土砂_NA" 3 NA 3
"発表_1" 3 "1" 3
"場所_1" 3 "1" 3
"顕著_2" 2 "2" 2
"高知県_5" 2 "5" 2
"線状_5" 2 "5" 2
"降水帯_5" 2 "5" 2
"非常_5" 2 "5" 2
"激しい_5" 2 "5" 2
"雨_5" 2 "5" 2
"土砂_5" 2 "5" 2
"4号_5" 2 "5" 2
"場所_5" 2 "5" 2
"西_NA" 2 NA 2
"必要_NA" 2 NA 2
"情報_4" 1 "4" 1
"高知県_4" 1 "4" 1
"線状_4" 1 "4" 1
"降水帯_4" 1 "4" 1
"非常_4" 1 "4" 1
"激しい_4" 1 "4" 1
"厳重_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"発表_4" 1 "4" 1
"西部_4" 1 "4" 1
"雨_4" 1 "4" 1
"浸水_NA" 1 NA 1
