"word" "freq" "Cluster" "n"
"線状_2" 48 "2" 48
"降水帯_2" 48 "2" 48
"横断_3" 42 "3" 42
"警戒_3" 42 "3" 42
"九州_3" 42 "3" 42
"台風_3" 42 "3" 42
"台風_NA" 39 NA 39
"4号_NA" 29 NA 29
"気象庁_2" 24 "2" 24
"今日_2" 24 "2" 24
"5日_2" 24 "2" 24
"火_2" 24 "2" 24
"0時39分_2" 24 "2" 24
"高知県_2" 24 "2" 24
"西部_2" 24 "2" 24
"非常_2" 24 "2" 24
"激しい_2" 24 "2" 24
"雨_2" 24 "2" 24
"場所_2" 24 "2" 24
"顕著_2" 24 "2" 24
"情報_2" 24 "2" 24
"発表_2" 24 "2" 24
"土砂_2" 24 "2" 24
"災害_2" 24 "2" 24
"低い_2" 24 "2" 24
"土地_2" 24 "2" 24
"浸水_2" 24 "2" 24
"河川_2" 24 "2" 24
"増水_2" 24 "2" 24
"氾濫等_2" 24 "2" 24
"警戒_2" 24 "2" 24
"雨_NA" 24 NA 24
"列島_3" 21 "3" 21
"西_3" 21 "3" 21
"4号_3" 21 "3" 21
"明朝_3" 21 "3" 21
"上陸_3" 21 "3" 21
"西日本_3" 21 "3" 21
"関東_3" 21 "3" 21
"台風4号_3" 21 "3" 21
"おそれ_3" 21 "3" 21
"遠く_3" 21 "3" 21
"地域_3" 21 "3" 21
"必要_3" 21 "3" 21
"東北_3" 21 "3" 21
"北海道_3" 21 "3" 21
"激しい_3" 21 "3" 21
"ひょう_3" 21 "3" 21
"雨_3" 21 "3" 21
"ワケ_3" 21 "3" 21
"あす_3" 21 "3" 21
"情報_NA" 21 NA 21
"newszero_3" 21 "3" 21
"警戒_NA" 14 NA 14
"九州_NA" 11 NA 11
"線状_NA" 9 NA 9
"降水帯_NA" 9 NA 9
"発表_NA" 8 NA 8
"顕著_NA" 7 NA 7
"激しい_NA" 6 NA 6
"災害_NA" 5 NA 5
"上陸_NA" 4 NA 4
"必要_NA" 3 NA 3
"西_NA" 2 NA 2
"災害_1" 2 "1" 2
"線状_1" 1 "1" 1
"降水帯_1" 1 "1" 1
"非常_1" 1 "1" 1
"激しい_1" 1 "1" 1
"雨_1" 1 "1" 1
"土砂_1" 1 "1" 1
"土砂_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"場所_1" 1 "1" 1
"浸水_NA" 1 NA 1
