"word" "freq" "Cluster" "n"
"台風_NA" 37 NA 37
"雨_NA" 34 NA 34
"6日_4" 30 "4" 30
"水_4" 30 "4" 30
"台風_4" 30 "4" 30
"火_4" 28 "4" 28
"夕方_4" 28 "4" 28
"災害_NA" 28 NA 28
"あす_5" 27 "5" 27
"今日_5" 27 "5" 27
"警戒_NA" 25 NA 26
"あす_NA" 22 NA 22
"土砂_NA" 22 NA 22
"情報_NA" 22 NA 22
"非常_1" 19 "1" 19
"4号_4" 16 "4" 16
"未明_4" 16 "4" 16
"朝_4" 16 "4" 16
"地方_4" 16 "4" 16
"最接近_4" 16 "4" 16
"激しい_NA" 15 NA 15
"近畿_4" 14 "4" 14
"ピーク_4" 14 "4" 14
":_4" 14 "4" 14
"5日_4" 14 "4" 14
"早朝_4" 14 "4" 14
"南部_4" 14 "4" 14
"非常_4" 14 "4" 14
"十分_4" 14 "4" 14
"激しく_4" 14 "4" 14
"北_4" 14 "4" 14
"中部_4" 14 "4" 14
"京阪神_4" 14 "4" 14
"注意_4" 14 "4" 14
"警報級_4" 14 "4" 14
"風_4" 14 "4" 14
"天気_4" 14 "4" 14
"あす_4" 14 "4" 14
"以降_4" 14 "4" 14
"早め_4" 14 "4" 14
"帰宅_4" 14 "4" 14
"最新_4" 14 "4" 14
"あす_1" 14 "1" 14
"情報_4" 14 "4" 14
"火_1" 14 "1" 14
"土砂_1" 11 "1" 11
"災害_1" 11 "1" 11
"基本的_5" 9 "5" 9
"内陸_5" 9 "5" 9
"中心_5" 9 "5" 9
"局地的_5" 9 "5" 9
"雷雨_5" 9 "5" 9
"気温_5" 9 "5" 9
"札幌_5" 9 "5" 9
"火_5" 9 "5" 9
"帯広_5" 9 "5" 9
"24°C_5" 9 "5" 9
"旭川_5" 9 "5" 9
"26°C_5" 9 "5" 9
"地域_5" 9 "5" 9
"ザッ_5" 9 "5" 9
"天気_5" 9 "5" 9
"雨_5" 9 "5" 9
"土砂_5" 9 "5" 9
"災害_5" 9 "5" 9
"低い_5" 9 "5" 9
"土地_5" 9 "5" 9
"浸水_5" 9 "5" 9
"火_2" 9 "2" 9
"天気_2" 9 "2" 9
"太平洋側_2" 9 "2" 9
"警戒_2" 9 "2" 9
"お天気_2" 9 "2" 9
"お姉さん_2" 9 "2" 9
"動画_2" 9 "2" 9
"大島_2" 9 "2" 9
"璃音_2" 9 "2" 9
"キャスター_2" 9 "2" 9
"メッセージ_2" 9 "2" 9
"あす_2" 9 "2" 9
"7月5日_2" 9 "2" 9
"4号_NA" 9 NA 9
"注意_5" 9 "5" 9
"こちら_2" 9 "2" 9
"5日_1" 8 "1" 8
"台風_1" 8 "1" 8
"激しい_1" 8 "1" 8
"河川_1" 8 "1" 8
"十分_1" 8 "1" 8
"4号_1" 8 "1" 8
"雨_1" 8 "1" 8
"増水_1" 8 "1" 8
"注意_1" 8 "1" 8
"非常_NA" 7 NA 7
"最新_NA" 6 NA 6
"土砂_3" 6 "3" 6
"災害_3" 6 "3" 6
"警戒_3" 6 "3" 6
"警戒_1" 6 "1" 6
"増水_NA" 4 NA 4
"5日_NA" 3 NA 3
"激しく_1" 3 "1" 3
"7月5日_NA" 2 NA 2
"河川_NA" 2 NA 2
"火_NA" 2 NA 2
"情報_3" 2 "3" 2
