"word" "freq" "Cluster" "n"
"台風_NA" 13 NA 13
"今日_NA" 8 NA 8
"災害_NA" 6 NA 6
"台風_4" 6 "4" 6
"影響_NA" 5 NA 5
"警報_5" 4 "5" 4
"発令_5" 4 "5" 4
"ぃ_3" 4 "3" 4
"地域_4" 4 "4" 4
"天気_NA" 3 NA 3
"警報_NA" 3 NA 3
"心配_NA" 3 NA 3
"4号_NA" 3 NA 3
"一日_NA" 3 NA 3
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"警戒_5" 2 "5" 2
"情報_5" 2 "5" 2
"皆様_5" 2 "5" 2
"十分_5" 2 "5" 2
"注意_5" 2 "5" 2
"場合_5" 2 "5" 2
"行動_5" 2 "5" 2
"9:30_5" 2 "5" 2
"現在_5" 2 "5" 2
"利用_5" 2 "5" 2
"可能_5" 2 "5" 2
"状況_5" 2 "5" 2
"横須賀アリーナ_5" 2 "5" 2
"トレーニング室_5" 2 "5" 2
"日本_5" 2 "5" 2
"卓球室_5" 2 "5" 2
"各地_5" 2 "5" 2
"各地_NA" 2 NA 2
"店長_3" 2 "3" 2
"みなさん_3" 2 "3" 2
"台風_3" 2 "3" 2
"大丈夫_3" 2 "3" 2
"雨_3" 2 "3" 2
"気を_3" 2 "3" 2
"お過ごし_3" 2 "3" 2
"くだ_3" 2 "3" 2
"開店_3" 2 "3" 2
"九州国立博物館_3" 2 "3" 2
"4階文化交流展示室_3" 2 "3" 2
"す_3" 2 "3" 2
"はにわ_3" 2 "3" 2
"いま_1" 2 "1" 2
"晴れ_1" 2 "1" 2
"井川_1" 2 "1" 2
"今日_1" 2 "1" 2
"各地_1" 2 "1" 2
"心配_1" 2 "1" 2
"天気_1" 2 "1" 2
"予報_1" 2 "1" 2
"午後_1" 2 "1" 2
"雷雨_1" 2 "1" 2
"確率_1" 2 "1" 2
"そう_1" 2 "1" 2
"気象_1" 2 "1" 2
"土砂_1" 2 "1" 2
"災害_1" 2 "1" 2
"交通_1" 2 "1" 2
"障害等_1" 2 "1" 2
"雨_1" 2 "1" 2
"気を_1" 2 "1" 2
"お過ごし_1" 2 "1" 2
"本日_1" 2 "1" 2
"安心_1" 2 "1" 2
"温帯_NA" 2 NA 2
"土砂_NA" 2 NA 2
"長崎_4" 2 "4" 2
"上陸_4" 2 "4" 2
"遠い_4" 2 "4" 2
"本日_4" 2 "4" 2
"被害_4" 2 "4" 2
"発生_4" 2 "4" 2
"皆様_4" 2 "4" 2
"ご自身_4" 2 "4" 2
"ハザード_4" 2 "4" 2
"マップ_4" 2 "4" 2
"選挙_4" 2 "4" 2
"確認_4" 2 "4" 2
"情報_4" 2 "4" 2
"カー_4" 2 "4" 2
"行程_4" 2 "4" 2
"気を_NA" 2 NA 2
"バドミントン_5" 2 "5" 2
"かわいい考古学のススメは7月24日まで_3" 2 "3" 2
"安全_1" 2 "1" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"警戒_NA" 2 NA 2
"警戒_4" 2 "4" 2
"お過ごし_NA" 2 NA 2
"台風_2" 1 "2" 1
"警報_2" 1 "2" 1
"土砂_2" 1 "2" 1
"災害_2" 1 "2" 1
"気を_2" 1 "2" 1
"一過_NA" 1 NA 1
"一過_2" 1 "2" 1
"心配_2" 1 "2" 1
"本日_2" 1 "2" 1
"予報_NA" 1 NA 1
"本日_NA" 1 NA 1
