"word" "freq" "Cluster" "n"
"台風_5" 18 "5" 18
"台風_1" 12 "1" 12
"赤坂自民亭_5" 9 "5" 9
"西日本豪雨_5" 9 "5" 9
"赤坂_5" 9 "5" 9
"宴会_5" 9 "5" 9
"真っ最中_5" 9 "5" 9
"参議院選挙2022_5" 9 "5" 9
"岡山大学_5" 9 "5" 9
"広島大学_5" 9 "5" 9
"佐賀大学_5" 9 "5" 9
"三重大学_5" 9 "5" 9
"会津大学_5" 9 "5" 9
"名古屋大学_5" 9 "5" 9
"九州大学_5" 9 "5" 9
"金沢大学_5" 9 "5" 9
"福島大学_5" 9 "5" 9
"福島県_5" 9 "5" 9
"仙台市_5" 9 "5" 9
"神戸市_5" 9 "5" 9
"兵庫県_5" 9 "5" 9
"地域_1" 8 "1" 8
"台風_NA" 7 NA 7
"被害_2" 4 "2" 4
"お見舞い_2" 4 "2" 4
"京_2" 4 "2" 4
"町長_2" 4 "2" 4
"議長_2" 4 "2" 4
"対策_2" 4 "2" 4
"検討_2" 4 "2" 4
"丹波町_2" 4 "2" 4
"国_2" 4 "2" 4
"連携_2" 4 "2" 4
"京丹波町_2" 4 "2" 4
"大雨災害_2" 4 "2" 4
"京都4区_2" 4 "2" 4
"先日_2" 4 "2" 4
"朝_4" 4 "4" 4
"ご挨拶_4" 4 "4" 4
"台風_4" 4 "4" 4
"4号_4" 4 "4" 4
"今朝_4" 4 "4" 4
"影響_4" 4 "4" 4
"地域_4" 4 "4" 4
"災害_4" 4 "4" 4
"防災_4" 4 "4" 4
"情報_4" 4 "4" 4
"泉北_4" 4 "4" 4
"十分_4" 4 "4" 4
"高速_4" 4 "4" 4
"鉄道_4" 4 "4" 4
"泉ケ丘駅_4" 4 "4" 4
"長崎_1" 4 "1" 4
"上陸_1" 4 "1" 4
"遠い_1" 4 "1" 4
"本日_1" 4 "1" 4
"被害_1" 4 "1" 4
"発生_1" 4 "1" 4
"皆様_1" 4 "1" 4
"ご自身_1" 4 "1" 4
"ハザード_1" 4 "1" 4
"マップ_1" 4 "1" 4
"選挙_1" 4 "1" 4
"確認_1" 4 "1" 4
"情報_1" 4 "1" 4
"カー_1" 4 "1" 4
"行程_1" 4 "1" 4
"嘘_3" 4 "3" 4
"快晴_3" 4 "3" 4
"今日_3" 4 "3" 4
"暑く_3" 4 "3" 4
"目_3" 4 "3" 4
"爽やか_3" 4 "3" 4
"白_3" 4 "3" 4
"ミントコーデ_3" 4 "3" 4
"シース_3" 4 "3" 4
"ルー_3" 4 "3" 4
"長袖_3" 4 "3" 4
"冷房_3" 4 "3" 4
"日除け_3" 4 "3" 4
"名古屋店_3" 4 "3" 4
"本日_3" 4 "3" 4
"10時_3" 4 "3" 4
"OPEN_3" 4 "3" 4
"皆様_3" 4 "3" 4
"名古屋_3" 4 "3" 4
"お越し_3" 4 "3" 4
"お待ち_3" 4 "3" 4
"ozz_3" 4 "3" 4
"oneste_3" 4 "3" 4
"先日_3" 4 "3" 4
"北神圭朗_2" 4 "2" 4
"ご注意_4" 4 "4" 4
"警戒_1" 4 "1" 4
"4号_NA" 2 NA 2
"影響_NA" 1 NA 1
