"word" "freq" "Cluster" "n"
"台風_1" 72 "1" 72
"土砂_4" 50 "4" 50
"災害_4" 50 "4" 50
"情報_4" 49 "4" 49
"地域_1" 48 "1" 48
"警戒_4" 35 "4" 35
"土砂_2" 27 "2" 27
"災害_2" 27 "2" 27
"長崎_1" 24 "1" 24
"上陸_1" 24 "1" 24
"遠い_1" 24 "1" 24
"本日_1" 24 "1" 24
"被害_1" 24 "1" 24
"発生_1" 24 "1" 24
"皆様_1" 24 "1" 24
"ご自身_1" 24 "1" 24
"ハザード_1" 24 "1" 24
"マップ_1" 24 "1" 24
"選挙_1" 24 "1" 24
"確認_1" 24 "1" 24
"情報_1" 24 "1" 24
"カー_1" 24 "1" 24
"行程_1" 24 "1" 24
"警戒_1" 24 "1" 24
"宮城県_4" 18 "4" 18
"紫陽花_5" 12 "5" 18
"栗原市_4" 17 "4" 17
"西部_4" 17 "4" 17
"危険度_4" 17 "4" 17
"警戒_2" 17 "2" 17
"5日21時5分_4" 16 "4" 16
"発表_4" 16 "4" 16
"最新_4" 16 "4" 16
"気象_4" 16 "4" 16
"こちら_4" 16 "4" 16
"台風_NA" 15 NA 15
"今日_5" 12 "5" 12
"影響_NA" 9 NA 9
"4号_NA" 8 NA 8
"福島_2" 7 "2" 7
"地方_2" 7 "2" 7
"気象台_2" 7 "2" 7
"最近_5" 6 "5" 6
"雨_5" 6 "5" 6
"みなさん_5" 6 "5" 6
"皆さん_5" 6 "5" 6
"お住い_5" 6 "5" 6
"地域_5" 6 "5" 6
"大丈夫_5" 6 "5" 6
"気を_5" 6 "5" 6
"一日_5" 6 "5" 6
"写真_5" 6 "5" 6
"花びら_5" 6 "5" 6
"綺麗_5" 6 "5" 6
"ミスキャンパス同志社_5" 6 "5" 6
"同志社大学_5" 6 "5" 6
"京都_5" 6 "5" 6
"ミスコン_5" 6 "5" 6
"情報_2" 4 "2" 4
"台風_3" 3 "3" 3
"土砂_3" 2 "3" 2
"災害_3" 2 "3" 2
"4号_3" 2 "3" 2
"長崎_3" 1 "3" 1
"上陸_3" 1 "3" 1
