"word" "freq" "Cluster" "n"
"台風_4" 33 "4" 33
"5日_3" 26 "3" 26
"宴会_3" 26 "3" 26
"地域_4" 22 "4" 22
"安倍_3" 13 "3" 13
"岸田ら_3" 13 "3" 13
"自民党_3" 13 "3" 13
"議員_3" 13 "3" 13
"夜_3" 13 "3" 13
"赤坂_3" 13 "3" 13
"自民亭_3" 13 "3" 13
"出席_3" 13 "3" 13
"どんちゃん騒ぎ_3" 13 "3" 13
"警戒_3" 13 "3" 13
"気象庁_3" 13 "3" 13
"記録的_3" 13 "3" 13
"発表_3" 13 "3" 13
"中止_3" 13 "3" 13
"挙句_3" 13 "3" 13
"岸田_3" 13 "3" 13
"地元_3" 13 "3" 13
"広島_3" 13 "3" 13
"災害_3" 13 "3" 13
"一報_3" 13 "3" 13
"無視_3" 13 "3" 13
"長崎_4" 11 "4" 11
"上陸_4" 11 "4" 11
"遠い_4" 11 "4" 11
"本日_4" 11 "4" 11
"被害_4" 11 "4" 11
"発生_4" 11 "4" 11
"皆様_4" 11 "4" 11
"ご自身_4" 11 "4" 11
"ハザード_4" 11 "4" 11
"マップ_4" 11 "4" 11
"選挙_4" 11 "4" 11
"確認_4" 11 "4" 11
"情報_4" 11 "4" 11
"カー_4" 11 "4" 11
"行程_4" 11 "4" 11
"警戒_4" 11 "4" 11
"台風_NA" 9 NA 9
"東京_NA" 9 NA 9
"災害_NA" 9 NA 9
"土砂_NA" 7 NA 7
"警戒_NA" 6 NA 6
"発表_NA" 4 NA 4
"土砂_1" 4 "1" 4
"災害_1" 4 "1" 4
"警報_1" 4 "1" 4
"警戒_1" 4 "1" 4
"被害_2" 3 "2" 3
"お見舞い_2" 3 "2" 3
"京_2" 3 "2" 3
"町長_2" 3 "2" 3
"議長_2" 3 "2" 3
"対策_2" 3 "2" 3
"検討_2" 3 "2" 3
"丹波町_2" 3 "2" 3
"国_2" 3 "2" 3
"連携_2" 3 "2" 3
"京丹波町_2" 3 "2" 3
"大雨災害_2" 3 "2" 3
"京都4区_2" 3 "2" 3
"先日_2" 3 "2" 3
"警報_NA" 3 NA 3
"天気_2" 3 "2" 3
"予報_2" 3 "2" 3
"心配_2" 3 "2" 3
"東京_2" 3 "2" 3
"大丈夫そう_2" 3 "2" 3
"内定者向け_2" 3 "2" 3
"説明会_2" 3 "2" 3
"関東_2" 3 "2" 3
"店舗_2" 3 "2" 3
"訪問_2" 3 "2" 3
"松戸_2" 3 "2" 3
"みんな_2" 3 "2" 3
"写真_2" 3 "2" 3
"台風_2" 3 "2" 3
"企業公式が毎朝地元の天気を言い合う_2" 3 "2" 3
"4号_NA" 3 NA 3
"予報_NA" 3 NA 3
"北神圭朗_2" 3 "2" 3
"出張先の天気を言う_2" 3 "2" 3
"発表_1" 2 "1" 2
"気象庁_NA" 2 NA 2
"記録的_NA" 1 NA 1
