"word" "freq" "Cluster" "n"
"台風_NA" 12 NA 12
"台風_5" 9 "5" 9
"今日_NA" 8 NA 8
"地域_5" 6 "5" 6
"影響_NA" 6 NA 6
"警報_3" 4 "3" 4
"発令_3" 4 "3" 4
"ぃ_2" 4 "2" 4
"長崎_5" 3 "5" 3
"上陸_5" 3 "5" 3
"遠い_5" 3 "5" 3
"本日_5" 3 "5" 3
"被害_5" 3 "5" 3
"発生_5" 3 "5" 3
"皆様_5" 3 "5" 3
"ご自身_5" 3 "5" 3
"ハザード_5" 3 "5" 3
"マップ_5" 3 "5" 3
"選挙_5" 3 "5" 3
"確認_5" 3 "5" 3
"情報_5" 3 "5" 3
"カー_5" 3 "5" 3
"行程_5" 3 "5" 3
"4号_NA" 3 NA 3
"気を_NA" 3 NA 3
"警戒_5" 3 "5" 3
"一日_NA" 3 NA 3
"土砂_3" 2 "3" 2
"災害_3" 2 "3" 2
"警戒_3" 2 "3" 2
"情報_3" 2 "3" 2
"皆様_3" 2 "3" 2
"十分_3" 2 "3" 2
"注意_3" 2 "3" 2
"場合_3" 2 "3" 2
"行動_3" 2 "3" 2
"9:30_3" 2 "3" 2
"現在_3" 2 "3" 2
"利用_3" 2 "3" 2
"可能_3" 2 "3" 2
"状況_3" 2 "3" 2
"横須賀アリーナ_3" 2 "3" 2
"トレーニング室_3" 2 "3" 2
"日本_3" 2 "3" 2
"卓球室_3" 2 "3" 2
"各地_3" 2 "3" 2
"各地_NA" 2 NA 2
"店長_2" 2 "2" 2
"みなさん_2" 2 "2" 2
"台風_2" 2 "2" 2
"大丈夫_2" 2 "2" 2
"雨_2" 2 "2" 2
"気を_2" 2 "2" 2
"お過ごし_2" 2 "2" 2
"くだ_2" 2 "2" 2
"開店_2" 2 "2" 2
"九州国立博物館_2" 2 "2" 2
"4階文化交流展示室_2" 2 "2" 2
"す_2" 2 "2" 2
"はにわ_2" 2 "2" 2
"温帯_NA" 2 NA 2
"バドミントン_3" 2 "3" 2
"かわいい考古学のススメは7月24日まで_2" 2 "2" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"お過ごし_NA" 2 NA 2
"外出_NA" 1 NA 1
"台風_4" 1 "4" 1
"警報_4" 1 "4" 1
"土砂_4" 1 "4" 1
"外出_4" 1 "4" 1
"気を_4" 1 "4" 1
"警報_NA" 1 NA 1
"一過_NA" 1 NA 1
"一過_4" 1 "4" 1
"災害_4" 1 "4" 1
"本日_4" 1 "4" 1
"本日_NA" 1 NA 1
