"word" "freq" "Cluster" "n"
"台風_NA" 28 NA 28
"情報_NA" 27 NA 27
"台風_5" 26 "5" 26
"土砂_4" 24 "4" 24
"災害_4" 24 "4" 24
"警戒_4" 22 "4" 22
"火_2" 21 "2" 21
"天気_2" 21 "2" 21
"太平洋側_2" 21 "2" 21
"警戒_2" 21 "2" 21
"お天気_2" 21 "2" 21
"お姉さん_2" 21 "2" 21
"動画_2" 21 "2" 21
"大島_2" 21 "2" 21
"璃音_2" 21 "2" 21
"キャスター_2" 21 "2" 21
"メッセージ_2" 21 "2" 21
"あす_2" 21 "2" 21
"7月5日_2" 21 "2" 21
"こちら_2" 21 "2" 21
"災害_NA" 20 NA 20
"運転_NA" 17 NA 17
"警戒_NA" 17 NA 17
"4号_NA" 15 NA 15
"火_5" 13 "5" 13
"九州_5" 13 "5" 13
"北部_5" 13 "5" 13
"上陸_5" 13 "5" 13
"おそれ_5" 13 "5" 13
"その後_5" 13 "5" 13
"温帯_5" 13 "5" 13
"低気圧_5" 13 "5" 13
"台風4号_5" 13 "5" 13
"周辺_5" 13 "5" 13
"雨雲_5" 13 "5" 13
"状況_5" 13 "5" 13
"そこ_5" 13 "5" 13
"勢力_5" 13 "5" 13
"強く_5" 13 "5" 13
"ない_5" 13 "5" 13
"あす_5" 13 "5" 13
"雨量増_5" 13 "5" 13
"非常_5" 13 "5" 13
"激しい_5" 13 "5" 13
"雨_5" 13 "5" 13
"リスク_5" 13 "5" 13
"5日_5" 13 "5" 13
"西日本_5" 13 "5" 13
"東海_5" 13 "5" 13
"6日_5" 13 "5" 13
"水_5" 13 "5" 13
"ご注意_5" 13 "5" 13
"危険度_4" 12 "4" 12
"情報_4" 9 "4" 9
"再開_NA" 9 NA 9
"対象_4" 8 "4" 8
"地域_4" 8 "4" 8
"発表_4" 8 "4" 8
"水_NA" 8 NA 8
"土砂_NA" 7 NA 7
"6日_NA" 4 NA 4
"東海_NA" 4 NA 4
"雨_4" 3 "4" 3
"西日本_NA" 1 NA 1
"激しい_4" 1 "4" 1
"周辺_NA" 1 NA 1
