"word" "freq" "Cluster" "n"
"台風_5" 27 "5" 27
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"地域_5" 18 "5" 18
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"台風_NA" 10 NA 10
"長崎_5" 9 "5" 9
"上陸_5" 9 "5" 9
"遠い_5" 9 "5" 9
"本日_5" 9 "5" 9
"被害_5" 9 "5" 9
"発生_5" 9 "5" 9
"皆様_5" 9 "5" 9
"ご自身_5" 9 "5" 9
"ハザード_5" 9 "5" 9
"マップ_5" 9 "5" 9
"選挙_5" 9 "5" 9
"確認_5" 9 "5" 9
"情報_5" 9 "5" 9
"カー_5" 9 "5" 9
"行程_5" 9 "5" 9
"警戒_5" 9 "5" 9
"画像_3" 8 "3" 8
"指_3" 8 "3" 8
"こん_3" 8 "3" 8
"猛暑_3" 8 "3" 8
"大丈夫_3" 8 "3" 8
"気を_3" 8 "3" 8
"7/8_3" 8 "3" 8
"東京_3" 8 "3" 8
"秋葉原_3" 8 "3" 8
"出演_3" 8 "3" 8
"ちゃん_3" 8 "3" 8
"夕方_3" 8 "3" 8
"夜_3" 8 "3" 8
"2回_3" 8 "3" 8
"パフォーマンス_3" 8 "3" 8
"20時_3" 8 "3" 8
"豆乳くん_3" 8 "3" 8
"神ちゃん_3" 8 "3" 8
"合流_3" 8 "3" 8
"ゃん_3" 8 "3" 8
"17_3" 8 "3" 8
"Live_3" 8 "3" 8
"配信_3" 8 "3" 8
"予定_3" 8 "3" 8
"配信中_3" 8 "3" 8
"情報_NA" 4 NA 4
"確認_NA" 2 NA 2
