"word" "freq" "Cluster" "n"
"台風_NA" 25 NA 25
"火_4" 22 "4" 22
"天気_4" 22 "4" 22
"太平洋側_4" 22 "4" 22
"警戒_4" 22 "4" 22
"お天気_4" 22 "4" 22
"お姉さん_4" 22 "4" 22
"動画_4" 22 "4" 22
"大島_4" 22 "4" 22
"璃音_4" 22 "4" 22
"キャスター_4" 22 "4" 22
"メッセージ_4" 22 "4" 22
"あす_4" 22 "4" 22
"7月5日_4" 22 "4" 22
"台風_2" 22 "2" 22
"こちら_4" 22 "4" 22
"土砂_3" 20 "3" 20
"災害_3" 20 "3" 20
"災害_NA" 19 NA 19
"警戒_3" 17 "3" 17
"警戒_NA" 16 NA 16
"情報_1" 14 "1" 14
"4号_NA" 13 NA 13
"火_2" 11 "2" 11
"九州_2" 11 "2" 11
"北部_2" 11 "2" 11
"上陸_2" 11 "2" 11
"おそれ_2" 11 "2" 11
"その後_2" 11 "2" 11
"温帯_2" 11 "2" 11
"低気圧_2" 11 "2" 11
"台風4号_2" 11 "2" 11
"周辺_2" 11 "2" 11
"雨雲_2" 11 "2" 11
"状況_2" 11 "2" 11
"そこ_2" 11 "2" 11
"勢力_2" 11 "2" 11
"強く_2" 11 "2" 11
"ない_2" 11 "2" 11
"あす_2" 11 "2" 11
"雨量増_2" 11 "2" 11
"非常_2" 11 "2" 11
"激しい_2" 11 "2" 11
"雨_2" 11 "2" 11
"リスク_2" 11 "2" 11
"5日_2" 11 "2" 11
"西日本_2" 11 "2" 11
"東海_2" 11 "2" 11
"6日_2" 11 "2" 11
"水_2" 11 "2" 11
"ご注意_2" 11 "2" 11
"情報_NA" 11 NA 11
"危険度_3" 10 "3" 10
"水_NA" 8 NA 8
"情報_3" 7 "3" 7
"土砂_NA" 7 NA 7
"6日_NA" 7 NA 7
"現在_1" 7 "1" 7
"水郡線_1" 7 "1" 7
"磐城_1" 7 "1" 7
"石川駅_1" 7 "1" 7
"郡山駅間_1" 7 "1" 7
"上下線_1" 7 "1" 7
"列車_1" 7 "1" 7
"運転_1" 7 "1" 7
"再開_1" 7 "1" 7
"見込み_1" 7 "1" 7
"ご利用_1" 7 "1" 7
"予定_1" 7 "1" 7
"JR_1" 7 "1" 7
"気を_1" 7 "1" 7
"東日本_1" 7 "1" 7
"発表_3" 7 "3" 7
"rfc交通_1" 7 "1" 7
"東海_NA" 6 NA 6
"5日_NA" 5 NA 5
"西日本_NA" 3 NA 3
"雨_3" 3 "3" 3
"火_NA" 2 NA 2
"激しい_3" 1 "3" 1
"周辺_NA" 1 NA 1
