"word" "freq" "Cluster" "n"
"空気_4" 408 "4" 408
"影響_4" 408 "4" 408
"見込み_4" 204 "4" 408
"台風_4" 408 "4" 408
"北日本_4" 204 "4" 204
"5日_4" 204 "4" 204
"太平洋_4" 204 "4" 204
"高気圧_4" 204 "4" 204
"縁_4" 204 "4" 204
"暖かく_4" 204 "4" 204
"上空_4" 204 "4" 204
"寒気_4" 204 "4" 204
"西日本_4" 204 "4" 204
"東海_4" 204 "4" 204
"警戒_4" 204 "4" 204
"地方_4" 204 "4" 204
"6日_4" 204 "4" 204
"北上_4" 204 "4" 204
"周辺_4" 204 "4" 204
"東日本_4" 204 "4" 204
"台風_NA" 36 NA 36
"7月5日_1" 26 "1" 26
"火_1" 21 "1" 21
"天気_1" 21 "1" 21
"太平洋側_1" 21 "1" 21
"警戒_1" 21 "1" 21
"お天気_1" 21 "1" 21
"お姉さん_1" 21 "1" 21
"動画_1" 21 "1" 21
"大島_1" 21 "1" 21
"璃音_1" 21 "1" 21
"キャスター_1" 21 "1" 21
"メッセージ_1" 21 "1" 21
"あす_1" 21 "1" 21
"こちら_1" 21 "1" 21
"警戒_2" 20 "2" 20
"土砂_2" 20 "2" 20
"災害_2" 20 "2" 20
"4号_NA" 15 NA 15
"発表_2" 10 "2" 10
"石川県_2" 10 "2" 10
"対象_2" 10 "2" 10
"地域_2" 10 "2" 10
"情報_2" 10 "2" 10
"土砂_5" 10 "5" 10
"災害_5" 10 "5" 10
"警戒_5" 10 "5" 10
"火曜日_1" 10 "1" 10
"臨時_1" 10 "1" 10
"危険度_2" 10 "2" 10
"地方_NA" 10 NA 10
"災害_NA" 7 NA 7
"6日_NA" 7 NA 7
"情報_NA" 7 NA 7
"警戒_NA" 6 NA 6
"雨雲_NA" 5 NA 5
"東海_NA" 5 NA 5
"休校_1" 5 "1" 5
"お知らせ_1" 5 "1" 5
"午前中_1" 5 "1" 5
"糸島市_1" 5 "1" 5
"付近_1" 5 "1" 5
"台風_1" 5 "1" 5
"通過_1" 5 "1" 5
"予報_1" 5 "1" 5
"登校時_1" 5 "1" 5
"4号_1" 5 "1" 5
"強風_1" 5 "1" 5
"恐れ_1" 5 "1" 5
"警報_1" 5 "1" 5
"発令_1" 5 "1" 5
"接近_1" 5 "1" 5
"安全_1" 5 "1" 5
"確保_1" 5 "1" 5
"5日_1" 5 "1" 5
"糸島_1" 5 "1" 5
"市内_1" 5 "1" 5
"小中学校_1" 5 "1" 5
"発達_NA" 5 NA 5
"水_NA" 5 NA 5
"休業_1" 5 "1" 5
"危険度_5" 4 "5" 4
"情報_5" 3 "5" 3
"発表_5" 1 "5" 3
"土砂_NA" 2 NA 2
"地方_5" 2 "5" 2
"東海_5" 1 "5" 1
"6日_5" 1 "5" 1
"東日本_5" 1 "5" 1
"北日本_5" 1 "5" 1
"西日本_5" 1 "5" 1
"暖かく_NA" 1 NA 1
"水_5" 1 "5" 1
"5日_5" 1 "5" 1
"空気_NA" 1 NA 1
