"word" "freq" "Cluster" "n"
"土砂_1" 77 "1" 77
"災害_1" 77 "1" 77
"台風_4" 67 "4" 67
"危険_1" 52 "1" 52
"警戒_1" 52 "1" 52
"情報_1" 50 "1" 50
"地域_4" 44 "4" 44
"状況_1" 27 "1" 27
"発生_1" 26 "1" 26
"おかしくない_1" 26 "1" 26
"非常_1" 26 "1" 26
"区域等_1" 25 "1" 25
"命_1" 25 "1" 25
"南伊豆町_1" 24 "1" 24
"静岡県_1" 24 "1" 24
"最新_1" 24 "1" 24
"気象_1" 24 "1" 24
"こちら_1" 24 "1" 24
"上陸_4" 23 "4" 23
"情報_4" 23 "4" 23
"長崎_4" 22 "4" 22
"遠い_4" 22 "4" 22
"本日_4" 22 "4" 22
"被害_4" 22 "4" 22
"発生_4" 22 "4" 22
"皆様_4" 22 "4" 22
"ご自身_4" 22 "4" 22
"ハザード_4" 22 "4" 22
"マップ_4" 22 "4" 22
"選挙_4" 22 "4" 22
"確認_4" 22 "4" 22
"カー_4" 22 "4" 22
"行程_4" 22 "4" 22
"警戒_4" 22 "4" 22
"警報_NA" 18 NA 18
"台風_NA" 13 NA 13
"土砂_2" 9 "2" 9
"災害_2" 9 "2" 9
"情報_NA" 9 NA 9
"相当_2" 8 "2" 8
"レベル_2" 8 "2" 8
"低気圧_NA" 8 NA 8
"運休_2" 8 "2" 8
"発表_NA" 7 NA 7
"気を_NA" 7 NA 7
"温帯_NA" 6 NA 6
"皆様_NA" 6 NA 6
"県内_NA" 5 NA 5
"4号_NA" 5 NA 5
"7月5日_2" 5 "2" 5
"3_2" 4 "2" 4
"下田市_2" 4 "2" 4
"警戒_2" 4 "2" 4
"情報_2" 4 "2" 4
"4_2" 4 "2" 4
"南伊豆町_2" 4 "2" 4
"警報_2" 4 "2" 4
"記録的_NA" 4 NA 4
"一部_2" 4 "2" 4
"終日_2" 4 "2" 4
"本日_2" 4 "2" 4
"最終_2" 4 "2" 4
"列車_2" 4 "2" 4
"短時間_NA" 4 NA 4
"災害_NA" 4 NA 4
"静岡_2" 4 "2" 4
"運休_NA" 4 NA 4
"温帯_2" 3 "2" 3
"気象_NA" 3 NA 3
"列車_NA" 3 NA 3
"低気圧_2" 3 "2" 3
"局所的_NA" 3 NA 3
"県内_1" 2 "1" 2
"台風_2" 2 "2" 2
"4号_2" 2 "2" 2
"土砂_NA" 1 NA 1
"温帯_4" 1 "4" 1
"記録的_4" 1 "4" 1
"短時間_4" 1 "4" 1
"最新_NA" 1 NA 1
"レベル_1" 1 "1" 1
"4_1" 1 "1" 1
"局所的_1" 1 "1" 1
"低気圧_4" 1 "4" 1
"4号_4" 1 "4" 1
"相当_1" 1 "1" 1
