"word" "freq" "Cluster" "n"
"土砂_2" 35 "2" 35
"災害_2" 35 "2" 35
"警戒_2" 34 "2" 34
"台風_NA" 27 NA 27
"車_4" 22 "4" 22
"情報_2" 17 "2" 17
"発表_2" 15 "2" 16
"石川県_2" 15 "2" 15
"対象_2" 15 "2" 15
"地域_2" 15 "2" 15
"危険度_2" 15 "2" 15
"4号_NA" 12 NA 12
"冠水_4" 11 "4" 11
"ご用心_4" 11 "4" 11
"浸水_4" 11 "4" 11
"巨大_4" 11 "4" 11
"カバー_4" 11 "4" 11
"登場_4" 11 "4" 11
"福岡県_4" 11 "4" 11
"全国_4" 11 "4" 11
"台風_4" 11 "4" 11
"唯一_4" 11 "4" 11
"5年_4" 11 "4" 11
"連続_4" 11 "4" 11
"特別_4" 11 "4" 11
"警報_4" 11 "4" 11
"接近_4" 11 "4" 11
"毎年_4" 11 "4" 11
"水害_4" 11 "4" 11
"家屋_4" 11 "4" 11
"甚大_4" 11 "4" 11
"被害_4" 11 "4" 11
"newsdig_4" 11 "4" 11
"RKB毎日放送_4" 11 "4" 11
"雨_5" 10 "5" 10
"地方_5" 10 "5" 10
"雨_3" 8 "3" 8
"高知_3" 8 "3" 8
"恐れ_3" 8 "3" 8
"台風_3" 8 "3" 8
"みんな_3" 8 "3" 8
"気を_3" 8 "3" 8
"4号_3" 8 "3" 8
"高知地方気象台17時発表_3" 8 "3" 8
"影響_3" 8 "3" 8
"あした_3" 8 "3" 8
"天気予報_3" 8 "3" 8
"影響_NA" 7 NA 7
"災害_NA" 6 NA 6
"勢い_5" 5 "5" 5
"北海道_5" 5 "5" 5
"1時間_5" 5 "5" 5
"50mm_5" 5 "5" 5
"記録的_5" 5 "5" 5
"道東_5" 5 "5" 5
"観測_5" 5 "5" 5
"雹_5" 5 "5" 5
"雷_5" 5 "5" 5
"頻発_5" 5 "5" 5
"状況_5" 5 "5" 5
"十勝_5" 5 "5" 5
"中心_5" 5 "5" 5
"釧路_5" 5 "5" 5
"青森県_5" 5 "5" 5
"警報_5" 5 "5" 5
"雨雲_5" 5 "5" 5
"発達_5" 5 "5" 5
"発表_5" 5 "5" 5
"接近_NA" 4 NA 4
"土砂_NA" 2 NA 2
