"word" "freq" "Cluster" "n"
"台風_2" 54 "2" 54
"地域_2" 36 "2" 36
"演説会_5" 18 "5" 18
"長崎_2" 18 "2" 18
"上陸_2" 18 "2" 18
"遠い_2" 18 "2" 18
"本日_2" 18 "2" 18
"被害_2" 18 "2" 18
"発生_2" 18 "2" 18
"皆様_2" 18 "2" 18
"ご自身_2" 18 "2" 18
"ハザード_2" 18 "2" 18
"マップ_2" 18 "2" 18
"選挙_2" 18 "2" 18
"確認_2" 18 "2" 18
"情報_2" 18 "2" 18
"カー_2" 18 "2" 18
"行程_2" 18 "2" 18
"警戒_2" 18 "2" 18
"警報_3" 16 "3" 16
"台風_NA" 14 NA 14
"情報_5" 6 "5" 12
"候補_5" 12 "5" 12
"洪水_3" 8 "3" 8
"低気圧_NA" 8 NA 8
"土砂_3" 7 "3" 7
"災害_3" 7 "3" 7
"水_5" 6 "5" 6
"岸田文雄_5" 6 "5" 6
"総裁_5" 6 "5" 6
"青森県_5" 6 "5" 6
"斎藤なおひと_5" 6 "5" 6
"秋田県_5" 6 "5" 6
"石井ひろ_5" 6 "5" 6
"応援_5" 6 "5" 6
"7月6日_5" 6 "5" 6
"ご来場_5" 6 "5" 6
"強風_5" 6 "5" 6
"天候_5" 6 "5" 6
"情報等_5" 6 "5" 6
"ご確認_5" 6 "5" 6
"無理_5" 6 "5" 6
"ない_5" 6 "5" 6
"お願い_5" 6 "5" 6
"党_5" 6 "5" 6
"役員_5" 6 "5" 6
"4号_NA" 6 NA 6
"温帯_NA" 6 NA 6
"大津市_3" 6 "3" 6
"草津市_3" 6 "3" 6
"南部_3" 6 "3" 6
"5日_3" 5 "3" 5
"夜_3" 5 "3" 5
"遅く_3" 4 "3" 4
"河川_3" 4 "3" 4
"吉村洋文_1" 4 "1" 4
"耳_1" 4 "1" 4
"くだ_1" 4 "1" 4
"本日_1" 4 "1" 4
"明日_1" 4 "1" 4
"お願い_1" 4 "1" 4
"浅田均_1" 4 "1" 4
"参議院会長_1" 4 "1" 4
"維新の知恵袋_1" 4 "1" 4
"維新の頭脳_1" 4 "1" 4
"参議院選挙2022_1" 4 "1" 4
"参議院_1" 4 "1" 4
"選挙_1" 4 "1" 4
"7月10日投票_1" 4 "1" 4
"参院選_1" 4 "1" 4
"大阪選挙区_1" 4 "1" 4
"足_1" 4 "1" 4
"大阪市城東区_1" 4 "1" 4
"日本維新の会_1" 4 "1" 4
"大阪維新の会_1" 4 "1" 4
"災害_NA" 4 NA 4
"浸水_3" 4 "3" 4
"増水_3" 4 "3" 4
"松井一郎_1" 4 "1" 4
"警戒_3" 4 "3" 4
"警戒_NA" 2 NA 2
"長崎_NA" 1 NA 1
"土砂_NA" 1 NA 1
"河川_NA" 1 NA 1
"浸水_NA" 1 NA 1
"上陸_NA" 1 NA 1
"増水_NA" 1 NA 1
