"word" "freq" "Cluster" "n"
"台風_3" 132 "3" 132
"地域_3" 88 "3" 88
"土砂_5" 44 "5" 44
"災害_5" 44 "5" 44
"警戒_5" 41 "5" 44
"長崎_3" 44 "3" 44
"上陸_3" 44 "3" 44
"遠い_3" 44 "3" 44
"本日_3" 44 "3" 44
"被害_3" 44 "3" 44
"発生_3" 44 "3" 44
"皆様_3" 44 "3" 44
"ご自身_3" 44 "3" 44
"ハザード_3" 44 "3" 44
"マップ_3" 44 "3" 44
"選挙_3" 44 "3" 44
"確認_3" 44 "3" 44
"情報_3" 44 "3" 44
"カー_3" 44 "3" 44
"行程_3" 44 "3" 44
"警戒_3" 44 "3" 44
"情報_5" 23 "5" 23
"災害_NA" 21 NA 21
"台風_NA" 21 NA 21
"情報_NA" 20 NA 20
"弘前_4" 17 "4" 17
"試合_4" 17 "4" 17
"今日_4" 17 "4" 17
"現在_4" 17 "4" 17
"青森県_4" 17 "4" 17
"弘前市_4" 17 "4" 17
"洪水_4" 17 "4" 17
"警報_4" 17 "4" 17
"3年ぶり_4" 17 "4" 17
"楽天_4" 17 "4" 17
"イーグルス_4" 17 "4" 17
"RakutenEagles_4" 17 "4" 17
"ソフトバンク_4" 17 "4" 17
"はるか夢球場_4" 17 "4" 17
"スポニチ_4" 17 "4" 17
"警報_NA" 16 NA 16
"発達_5" 12 "5" 12
"状態_1" 12 "1" 12
"不安定_1" 12 "1" 12
"道内_1" 12 "1" 12
"局地的_1" 12 "1" 12
"山沿い_1" 12 "1" 12
"中心_1" 12 "1" 12
"雨雲_1" 12 "1" 12
"発達_1" 12 "1" 12
"ゲリラ雷雨になっています_1" 12 "1" 12
"空知_1" 12 "1" 12
"地方_1" 12 "1" 12
"洪水_1" 12 "1" 12
"警報_1" 12 "1" 12
"発表_1" 12 "1" 12
"岩見沢_1" 12 "1" 12
"警戒_1" 12 "1" 12
"三笠_1" 12 "1" 12
"浦臼_1" 12 "1" 12
"新十津川_1" 12 "1" 12
"土砂災害警戒情報_1" 12 "1" 12
"崖_1" 12 "1" 12
"大気_1" 12 "1" 12
"雨雲_5" 12 "5" 12
"小河川_1" 12 "1" 12
"警戒_NA" 10 NA 10
"発表_NA" 9 NA 9
"岩見沢_5" 8 "5" 8
"三笠_5" 8 "5" 8
"浦臼_5" 8 "5" 8
"新十津川_5" 8 "5" 8
"土砂_NA" 6 NA 6
"大気_NA" 2 NA 2
"状態_NA" 2 NA 2
"上陸_NA" 2 NA 2
"不安定_NA" 2 NA 2
