"word" "freq" "Cluster" "n"
"台風_4" 192 "4" 192
"太平洋側_4" 192 "4" 192
"西日本_4" 192 "4" 192
"5日_4" 96 "4" 96
"九州_4" 96 "4" 96
"接近_4" 96 "4" 96
"上陸後_4" 96 "4" 96
"西_4" 96 "4" 96
"東日本_4" 96 "4" 96
"東_4" 96 "4" 96
"見込み_4" 96 "4" 96
"東海_4" 96 "4" 96
"6日_4" 96 "4" 96
"中心_4" 96 "4" 96
"水害_4" 96 "4" 96
"危険度_4" 96 "4" 96
"十分_4" 96 "4" 96
"非常_4" 96 "4" 96
"高い_4" 96 "4" 96
"地域_4" 96 "4" 96
"気を_4" 96 "4" 96
"最新_4" 96 "4" 96
"気象_4" 96 "4" 96
"情報_4" 96 "4" 96
"確認_4" 96 "4" 96
"安全_4" 96 "4" 96
"お過ごし_4" 96 "4" 96
"土砂_2" 45 "2" 45
"災害_2" 45 "2" 45
"警戒_2" 44 "2" 44
"情報_2" 22 "2" 22
"台風_NA" 22 NA 22
"発表_2" 20 "2" 21
"石川県_2" 20 "2" 20
"対象_2" 20 "2" 20
"地域_2" 20 "2" 20
"危険度_2" 20 "2" 20
"雨_3" 12 "3" 12
"地方_3" 12 "3" 12
"4号_NA" 9 NA 9
"勢い_3" 6 "3" 6
"北海道_3" 6 "3" 6
"1時間_3" 6 "3" 6
"50mm_3" 6 "3" 6
"記録的_3" 6 "3" 6
"道東_3" 6 "3" 6
"観測_3" 6 "3" 6
"雹_3" 6 "3" 6
"雷_3" 6 "3" 6
"頻発_3" 6 "3" 6
"状況_3" 6 "3" 6
"十勝_3" 6 "3" 6
"中心_3" 6 "3" 6
"釧路_3" 6 "3" 6
"青森県_3" 6 "3" 6
"警報_3" 6 "3" 6
"雨雲_3" 6 "3" 6
"発達_3" 6 "3" 6
"発表_3" 6 "3" 6
