"word" "freq" "Cluster" "n"
"台風_5" 99 "5" 99
"地域_5" 66 "5" 66
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"被害_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"災害_NA" 12 NA 12
"皆さま_2" 10 "2" 10
"気を_2" 7 "2" 10
"土砂_NA" 10 NA 10
"関東_2" 7 "2" 7
"熱海MuddyCat_2" 7 "2" 7
"熱海_2" 7 "2" 7
"BAR_2" 7 "2" 7
"東海_2" 7 "2" 7
"地方_2" 7 "2" 7
"猫_2" 7 "2" 7
"街頭_2" 6 "2" 6
"高知_2" 6 "2" 6
"台風_3" 6 "3" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"昨日_2" 3 "2" 3
"国民_2" 3 "2" 3
"民主党_2" 3 "2" 3
"榛_2" 3 "2" 3
"葉_2" 3 "2" 3
"幹事長_2" 3 "2" 3
"演説会_2" 3 "2" 3
"あと_2" 3 "2" 3
"参院選_2" 3 "2" 3
"県内_2" 3 "2" 3
"各地_2" 3 "2" 3
"演説_2" 3 "2" 3
"台風_2" 3 "2" 3
"影響_2" 3 "2" 3
"徳島_2" 3 "2" 3
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"影響_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"東海_NA" 3 NA 3
"何度_3" 3 "3" 3
"MarvelOfPeru_3" 3 "3" 3
