"word" "freq" "Cluster" "n"
"空気_4" 372 "4" 372
"影響_4" 372 "4" 372
"見込み_4" 186 "4" 372
"台風_4" 372 "4" 372
"警戒_4" 189 "4" 189
"北日本_4" 187 "4" 187
"5日_4" 187 "4" 187
"西日本_4" 187 "4" 187
"東海_4" 187 "4" 187
"地方_4" 187 "4" 187
"6日_4" 187 "4" 187
"東日本_4" 187 "4" 187
"太平洋_4" 186 "4" 186
"高気圧_4" 186 "4" 186
"縁_4" 186 "4" 186
"暖かく_4" 186 "4" 186
"上空_4" 186 "4" 186
"寒気_4" 186 "4" 186
"北上_4" 186 "4" 186
"周辺_4" 186 "4" 186
"土砂_2" 69 "2" 69
"災害_2" 69 "2" 69
"警戒_2" 68 "2" 68
"台風_NA" 38 NA 38
"危険_2" 32 "2" 32
"発表_2" 25 "2" 27
"情報_2" 27 "2" 27
"地域_2" 25 "2" 25
"対象_2" 24 "2" 24
"4号_NA" 20 NA 20
"発生_2" 18 "2" 18
"火_1" 17 "1" 17
"天気_1" 17 "1" 17
"太平洋側_1" 17 "1" 17
"警戒_1" 17 "1" 17
"お天気_1" 17 "1" 17
"お姉さん_1" 17 "1" 17
"動画_1" 17 "1" 17
"大島_1" 17 "1" 17
"璃音_1" 17 "1" 17
"キャスター_1" 17 "1" 17
"メッセージ_1" 17 "1" 17
"あす_1" 17 "1" 17
"7月5日_1" 17 "1" 17
"おかしくない_2" 17 "2" 17
"非常_2" 17 "2" 17
"こちら_1" 17 "1" 17
"状況_2" 17 "2" 17
"宮崎県_2" 15 "2" 15
"延岡市_2" 15 "2" 15
"区域等_2" 15 "2" 15
"命_2" 15 "2" 15
"地方_NA" 10 NA 10
"東海_NA" 5 NA 5
"災害_NA" 4 NA 4
"土砂_4" 1 "4" 1
"土砂_NA" 1 NA 1
"暖かく_NA" 1 NA 1
"災害_4" 1 "4" 1
"空気_NA" 1 NA 1
