"word" "freq" "Cluster" "n"
"台風_5" 296 "5" 296
"九州_5" 292 "5" 292
"6日_5" 289 "5" 289
"接近_5" 153 "5" 153
"情報_5" 147 "5" 152
"5日_5" 148 "5" 148
"上陸_5" 148 "5" 148
"東_5" 147 "5" 147
"見込み_5" 147 "5" 147
"四国_5" 144 "5" 144
"雨雲_5" 143 "5" 143
"西日本_5" 142 "5" 142
"太平洋側_5" 142 "5" 142
"これ_5" 142 "5" 142
"近畿_5" 142 "5" 142
"以降_5" 142 "5" 142
"東日本_5" 142 "5" 142
"気を_5" 142 "5" 142
"おそれ_5" 142 "5" 142
"各地_5" 142 "5" 142
"発達_5" 142 "5" 142
"最新_5" 142 "5" 142
"気象_5" 142 "5" 142
"ご留意_5" 142 "5" 142
"自分_4" 94 "4" 94
"ご家族_4" 94 "4" 94
"避難_4" 94 "4" 94
"台風_4" 94 "4" 94
"備え_4" 94 "4" 94
"事前_4" 94 "4" 94
"台風_NA" 40 NA 40
"非常_1" 38 "1" 38
"災害_NA" 25 NA 25
"土砂_NA" 24 NA 24
"土砂_1" 23 "1" 23
"災害_1" 23 "1" 23
"注意_1" 21 "1" 23
"注意_NA" 22 NA 22
"夜_1" 21 "1" 21
"雷_1" 21 "1" 21
"激しい_1" 21 "1" 21
"低い_1" 21 "1" 21
"土地_1" 21 "1" 21
"浸水_1" 21 "1" 21
"河川_1" 21 "1" 21
"増水_1" 21 "1" 21
"不安定_1" 19 "1" 19
"9時頃_1" 19 "1" 19
"きょう_1" 19 "1" 19
"雨_1" 19 "1" 19
"おそれ_1" 19 "1" 19
"オホーツク海側_1" 19 "1" 19
"中心_1" 19 "1" 19
"道内_1" 19 "1" 19
"十分_1" 19 "1" 19
"大気_1" 19 "1" 19
"最新_1" 19 "1" 19
"雨雲_1" 19 "1" 19
"状態_1" 19 "1" 19
"こちら_1" 19 "1" 19
"情報_NA" 17 NA 17
"雨_NA" 17 NA 17
"4号_NA" 16 NA 16
"4号_5" 12 "5" 12
"九州_NA" 11 NA 11
"浸水_NA" 11 NA 11
"河川_NA" 9 NA 9
"増水_NA" 9 NA 9
"接近_NA" 5 NA 5
"低い_NA" 4 NA 4
"気象_NA" 4 NA 4
"激しい_NA" 4 NA 4
"土地_NA" 3 NA 3
"十分_NA" 3 NA 3
"気象_1" 2 "1" 2
"情報_1" 2 "1" 2
"発達_NA" 1 NA 1
"備え_NA" 1 NA 1
"雨雲_NA" 1 NA 1
