"word" "freq" "Cluster" "n"
"台風_2" 32 "2" 32
"モ_5" 30 "5" 30
"断水_5" 20 "5" 20
"台風_4" 18 "4" 18
"赤坂自民亭_2" 16 "2" 16
"西日本豪雨_2" 16 "2" 16
"赤坂_2" 16 "2" 16
"宴会_2" 16 "2" 16
"真っ最中_2" 16 "2" 16
"参議院選挙2022_2" 16 "2" 16
"岡山大学_2" 16 "2" 16
"広島大学_2" 16 "2" 16
"佐賀大学_2" 16 "2" 16
"三重大学_2" 16 "2" 16
"会津大学_2" 16 "2" 16
"名古屋大学_2" 16 "2" 16
"九州大学_2" 16 "2" 16
"金沢大学_2" 16 "2" 16
"福島大学_2" 16 "2" 16
"福島県_2" 16 "2" 16
"仙台市_2" 16 "2" 16
"神戸市_2" 16 "2" 16
"兵庫県_2" 16 "2" 16
"地域_4" 12 "4" 12
"尾道_5" 10 "5" 10
"1ヶ月_5" 10 "5" 10
"西日本_5" 10 "5" 10
"暑い_5" 10 "5" 10
"豪雨_5" 10 "5" 10
"エリア_5" 10 "5" 10
"ひと_5" 10 "5" 10
"御安全_5" 10 "5" 10
"4年_5" 10 "5" 10
":)_<_5" 10 "5" 10
"U_5" 10 "5" 10
"0001_5" 10 "5" 10
"F_5" 10 "5" 10
"331_5" 10 "5" 10
"長崎_4" 6 "4" 6
"上陸_4" 6 "4" 6
"遠い_4" 6 "4" 6
"本日_4" 6 "4" 6
"被害_4" 6 "4" 6
"発生_4" 6 "4" 6
"皆様_4" 6 "4" 6
"ご自身_4" 6 "4" 6
"ハザード_4" 6 "4" 6
"マップ_4" 6 "4" 6
"選挙_4" 6 "4" 6
"確認_4" 6 "4" 6
"情報_4" 6 "4" 6
"カー_4" 6 "4" 6
"行程_4" 6 "4" 6
"警戒_4" 6 "4" 6
