"word" "freq" "Cluster" "n"
"線状_2" 342 "2" 342
"降水帯_2" 342 "2" 342
"気象庁_2" 171 "2" 171
"今日_2" 171 "2" 171
"5日_2" 171 "2" 171
"火_2" 171 "2" 171
"0時39分_2" 171 "2" 171
"高知県_2" 171 "2" 171
"西部_2" 171 "2" 171
"非常_2" 171 "2" 171
"激しい_2" 171 "2" 171
"雨_2" 171 "2" 171
"場所_2" 171 "2" 171
"顕著_2" 171 "2" 171
"情報_2" 171 "2" 171
"発表_2" 171 "2" 171
"土砂_2" 171 "2" 171
"災害_2" 171 "2" 171
"低い_2" 171 "2" 171
"土地_2" 171 "2" 171
"浸水_2" 171 "2" 171
"河川_2" 171 "2" 171
"増水_2" 171 "2" 171
"氾濫等_2" 171 "2" 171
"警戒_2" 171 "2" 171
"警戒_3" 80 "3" 80
"高知県_3" 77 "3" 77
"線状_3" 63 "3" 63
"降水帯_3" 63 "3" 63
"高知_3" 58 "3" 58
"全面_4" 50 "4" 50
"IC_4" 50 "4" 50
"通行_4" 50 "4" 50
"止_4" 25 "4" 50
"厳重_3" 50 "3" 50
"横断_1" 42 "1" 42
"警戒_1" 42 "1" 42
"九州_1" 42 "1" 42
"台風_1" 42 "1" 42
"観測_3" 31 "3" 31
"7_4" 25 "4" 25
"現在_4" 25 "4" 25
"高知_4" 25 "4" 25
"四万十町_4" 25 "4" 25
"中央_4" 25 "4" 25
"間_4" 25 "4" 25
"L_4" 25 "4" 25
"km_4" 25 "4" 25
"台風_4" 25 "4" 25
"4号_4" 25 "4" 25
"月_4" 25 "4" 25
"自動車道_4" 25 "4" 25
"=　_4" 25 "4" 25
"台風_NA" 23 NA 23
"発生_3" 22 "3" 22
"列島_1" 21 "1" 21
"西_1" 21 "1" 21
"4号_1" 21 "1" 21
"明朝_1" 21 "1" 21
"上陸_1" 21 "1" 21
"西日本_1" 21 "1" 21
"関東_1" 21 "1" 21
"台風4号_1" 21 "1" 21
"おそれ_1" 21 "1" 21
"遠く_1" 21 "1" 21
"地域_1" 21 "1" 21
"必要_1" 21 "1" 21
"東北_1" 21 "1" 21
"北海道_1" 21 "1" 21
"激しい_1" 21 "1" 21
"ひょう_1" 21 "1" 21
"雨_1" 21 "1" 21
"ワケ_1" 21 "1" 21
"あす_1" 21 "1" 21
"newszero_1" 21 "1" 21
"情報_NA" 17 NA 17
"雨_NA" 15 NA 15
"警戒_NA" 14 NA 14
"4号_NA" 12 NA 12
"土砂_3" 11 "3" 11
"高知県_NA" 11 NA 11
"九州_NA" 11 NA 11
"災害_3" 11 "3" 11
"災害_5" 11 "5" 11
"災害_NA" 10 NA 10
"西部_3" 8 "3" 8
"必要_3" 8 "3" 8
"高知県_5" 7 "5" 7
"情報_5" 7 "5" 7
"線状_5" 7 "5" 7
"降水帯_5" 7 "5" 7
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"発生_5" 7 "5" 7
"非常_5" 6 "5" 6
"激しい_5" 6 "5" 6
"雨_5" 6 "5" 6
"顕著_NA" 6 NA 6
"発表_5" 6 "5" 6
"発生_NA" 6 NA 6
"土砂_5" 5 "5" 5
"西部_NA" 5 NA 5
"激しい_NA" 5 NA 5
"場所_5" 5 "5" 5
"台風_5" 4 "5" 4
"情報_3" 4 "3" 4
"発表_NA" 4 NA 4
"土砂_NA" 3 NA 3
"顕著_3" 2 "3" 2
"4号_5" 2 "5" 2
"西_NA" 2 NA 2
"必要_NA" 2 NA 2
"厳重_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"西部_5" 1 "5" 1
"浸水_NA" 1 NA 1
