"word" "freq" "Cluster" "n"
"台風_2" 120 "2" 120
"地域_2" 80 "2" 80
"長崎_2" 40 "2" 40
"上陸_2" 40 "2" 40
"遠い_2" 40 "2" 40
"本日_2" 40 "2" 40
"被害_2" 40 "2" 40
"発生_2" 40 "2" 40
"皆様_2" 40 "2" 40
"ご自身_2" 40 "2" 40
"ハザード_2" 40 "2" 40
"マップ_2" 40 "2" 40
"選挙_2" 40 "2" 40
"確認_2" 40 "2" 40
"情報_2" 40 "2" 40
"カー_2" 40 "2" 40
"行程_2" 40 "2" 40
"警戒_2" 40 "2" 40
"台風_4" 21 "4" 21
"台風_NA" 16 NA 16
"4号_4" 10 "4" 10
"温帯_4" 10 "4" 10
"低気圧_4" 10 "4" 10
"注意_4" 9 "4" 9
"土砂_4" 8 "4" 8
"災害_4" 8 "4" 8
"影響_NA" 8 NA 8
"4号_NA" 7 NA 7
"低気圧_NA" 7 NA 7
"災害_NA" 7 NA 7
"温帯_NA" 6 NA 6
"雲仙_3" 6 "3" 6
"鹿児島_4" 6 "4" 6
"県内_4" 6 "4" 6
"情報_4" 6 "4" 6
"土砂_NA" 5 NA 5
"上陸_4" 5 "4" 5
"注意_NA" 5 NA 5
"必要_NA" 4 NA 5
"四国_NA" 5 NA 5
"九州_NA" 4 NA 4
"気象庁_3" 3 "3" 3
"記録的_3" 3 "3" 3
"短時間_3" 3 "3" 3
"情報_3" 3 "3" 3
"第2号_3" 3 "3" 3
"発表_3" 3 "3" 3
"6時_3" 3 "3" 3
"長崎_3" 3 "3" 3
"長崎県_3" 3 "3" 3
"雲仙市_3" 3 "3" 3
"付近_3" 3 "3" 3
"120ミリ_3" 3 "3" 3
"危険_3" 3 "3" 3
"雨_3" 3 "3" 3
"安全_3" 3 "3" 3
"確保_3" 3 "3" 3
"風_4" 3 "4" 3
"被害_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"白粉花_4" 3 "4" 3
"花_4" 3 "4" 3
"flowers_4" 3 "4" 3
"長崎_4" 3 "4" 3
"5日_4" 3 "4" 3
"午前_4" 3 "4" 3
"9時_4" 3 "4" 3
"警報_4" 3 "4" 3
"解除_4" 3 "4" 3
"必要_4" 3 "4" 3
"4..._4" 3 "4" 3
"九州_4" 3 "4" 3
"台風4号_3" 3 "3" 3
"MarvelOfPeru_4" 3 "4" 3
"続き_4" 3 "4" 3
"北部_4" 3 "4" 3
"記録的_4" 2 "4" 2
"短時間_4" 2 "4" 2
"北部_NA" 1 NA 1
