"word" "freq" "Cluster" "n"
"台風_3" 63 "3" 63
"雨_2" 48 "2" 48
"地域_3" 42 "3" 42
"西日本_2" 32 "2" 32
"急_2" 32 "2" 32
"長崎_3" 21 "3" 21
"上陸_3" 21 "3" 21
"遠い_3" 21 "3" 21
"本日_3" 21 "3" 21
"被害_3" 21 "3" 21
"発生_3" 21 "3" 21
"皆様_3" 21 "3" 21
"ご自身_3" 21 "3" 21
"ハザード_3" 21 "3" 21
"マップ_3" 21 "3" 21
"選挙_3" 21 "3" 21
"確認_3" 21 "3" 21
"情報_3" 21 "3" 21
"カー_3" 21 "3" 21
"行程_3" 21 "3" 21
"関東_NA" 21 NA 21
"警戒_3" 21 "3" 21
"台風_NA" 21 NA 21
"東海_NA" 18 NA 18
"警戒_NA" 17 NA 17
"雷雨_2" 16 "2" 16
"注意_2" 16 "2" 16
"東海_2" 16 "2" 16
"関東_2" 16 "2" 16
"甲信_2" 16 "2" 16
"地方_2" 16 "2" 16
"沿岸部_2" 16 "2" 16
"アベプラ_2" 16 "2" 16
"朝_2" 16 "2" 16
"本降り_2" 16 "2" 16
"午後_2" 16 "2" 16
"活発_2" 16 "2" 16
"雨雲_2" 16 "2" 16
"一日_2" 16 "2" 16
"傘_2" 16 "2" 16
"7/6_2" 16 "2" 16
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"警戒_2" 16 "2" 16
"北陸_2" 16 "2" 16
"北日本_2" 16 "2" 16
"雲_2" 16 "2" 16
"隙間_2" 16 "2" 16
"日差し_2" 16 "2" 16
"沖縄_2" 16 "2" 16
"天気_2" 16 "2" 16
"猛暑日_2" 16 "2" 16
"ノースリーブ_2" 16 "2" 16
"服_2" 16 "2" 16
"暑さ_2" 16 "2" 16
"対策_2" 16 "2" 16
"地方_NA" 14 NA 14
"災害_NA" 13 NA 13
"雨_NA" 12 NA 12
"土砂_NA" 9 NA 9
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
