"word" "freq" "Cluster" "n"
"台風_NA" 98 NA 98
"雨_NA" 34 NA 34
"4号_NA" 26 NA 26
"今週_NA" 23 NA 23
"台風_4" 22 "4" 22
"4号_4" 22 "4" 22
"九州_NA" 20 NA 20
"お願い_NA" 19 NA 19
"今日_3" 18 "3" 18
"今日_NA" 17 NA 17
"上陸_NA" 17 NA 17
"激しい_NA" 14 NA 14
"災害_NA" 14 NA 14
"県内_4" 13 "4" 13
"非常_4" 13 "4" 13
"南_4" 13 "4" 13
"予_4" 13 "4" 13
"河川_4" 13 "4" 13
"増水_4" 13 "4" 13
"氾濫_4" 13 "4" 13
"警戒_4" 13 "4" 13
"注意_4" 13 "4" 13
"警報_NA" 12 NA 12
"大気_4" 11 "4" 11
"状態_4" 11 "4" 11
"不安定_4" 11 "4" 11
"あす_4" 11 "4" 11
"夕方_4" 11 "4" 11
"夜_4" 11 "4" 11
"愛媛_4" 11 "4" 11
"最接近_4" 11 "4" 11
"北上_4" 11 "4" 11
"影響_4" 11 "4" 11
"気象台_4" 11 "4" 11
"土砂_4" 11 "4" 11
"災害_4" 11 "4" 11
"あす_NA" 10 NA 10
"見込み_4" 9 "4" 9
"愛_4" 9 "4" 9
"南町_4" 9 "4" 9
"午前_4" 9 "4" 9
"11時_4" 9 "4" 9
"現在_4" 9 "4" 9
"洪水_4" 9 "4" 9
"警報_4" 9 "4" 9
"十分_4" 9 "4" 9
"アメリカ_3" 9 "3" 9
"独立_3" 9 "3" 9
"記念日_3" 9 "3" 9
"日本_3" 9 "3" 9
"異常_3" 9 "3" 9
"暑さ_3" 9 "3" 9
"台風_3" 9 "3" 9
"接近_3" 9 "3" 9
"今度_3" 9 "3" 9
"注意_3" 9 "3" 9
"みなさん_3" 9 "3" 9
"元気_3" 9 "3" 9
"7月4日_3" 9 "3" 9
"一日_3" 9 "3" 9
"不安定_NA" 8 NA 8
"非常_NA" 7 NA 7
"土砂_NA" 6 NA 6
"激しい_4" 6 "4" 6
"元気_NA" 5 NA 5
"接近_NA" 4 NA 4
"雨_4" 4 "4" 4
"洪水_NA" 3 NA 3
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
