"word" "freq" "Cluster" "n"
"台風_1" 102 "1" 102
"地域_1" 68 "1" 68
"長崎_1" 34 "1" 34
"上陸_1" 34 "1" 34
"遠い_1" 34 "1" 34
"本日_1" 34 "1" 34
"被害_1" 34 "1" 34
"発生_1" 34 "1" 34
"皆様_1" 34 "1" 34
"ご自身_1" 34 "1" 34
"ハザード_1" 34 "1" 34
"マップ_1" 34 "1" 34
"選挙_1" 34 "1" 34
"確認_1" 34 "1" 34
"情報_1" 34 "1" 34
"カー_1" 34 "1" 34
"行程_1" 34 "1" 34
"警戒_1" 34 "1" 34
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"街頭_2" 6 "2" 6
"高知_2" 6 "2" 6
"昨日_2" 3 "2" 3
"国民_2" 3 "2" 3
"民主党_2" 3 "2" 3
"榛_2" 3 "2" 3
"葉_2" 3 "2" 3
"幹事長_2" 3 "2" 3
"演説会_2" 3 "2" 3
"あと_2" 3 "2" 3
"参院選_2" 3 "2" 3
"県内_2" 3 "2" 3
"各地_2" 3 "2" 3
"演説_2" 3 "2" 3
"台風_2" 3 "2" 3
"影響_2" 3 "2" 3
"徳島_2" 3 "2" 3
"皆さま_2" 3 "2" 3
"ライブ_5" 3 "5" 3
"お邪魔_5" 3 "5" 3
"パワフル_5" 3 "5" 3
"今夜_5" 3 "5" 3
"音_5" 3 "5" 3
"パワー_5" 3 "5" 3
"台風_5" 3 "5" 3
"影響_5" 3 "5" 3
"DAIDA_5" 3 "5" 3
"LAIDAさん_5" 3 "5" 3
"大阪_5" 3 "5" 3
"台風_3" 3 "3" 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"気を_2" 3 "2" 3
"何度_5" 3 "5" 3
"MarvelOfPeru_3" 3 "3" 3
