"word" "freq" "Cluster" "n"
"台風_4" 105 "4" 105
"地域_4" 70 "4" 70
"長崎_4" 35 "4" 35
"上陸_4" 35 "4" 35
"遠い_4" 35 "4" 35
"本日_4" 35 "4" 35
"被害_4" 35 "4" 35
"発生_4" 35 "4" 35
"皆様_4" 35 "4" 35
"ご自身_4" 35 "4" 35
"ハザード_4" 35 "4" 35
"マップ_4" 35 "4" 35
"選挙_4" 35 "4" 35
"確認_4" 35 "4" 35
"情報_4" 35 "4" 35
"カー_4" 35 "4" 35
"行程_4" 35 "4" 35
"警戒_4" 35 "4" 35
"雨_3" 12 "3" 12
"アイゴ_1" 12 "1" 12
"減少_1" 12 "1" 12
"台風_NA" 11 NA 11
"土砂_NA" 9 NA 9
"災害_NA" 9 NA 9
"天気_3" 8 "3" 8
"関東_3" 8 "3" 8
"情報_NA" 8 NA 8
"影響_NA" 7 NA 7
"第2号_NA" 5 NA 5
"6日_3" 4 "3" 4
"多い_3" 4 "3" 4
"東北_3" 4 "3" 4
"太平洋側_3" 4 "3" 4
"元台風_3" 4 "3" 4
"影響_3" 4 "3" 4
"局地的_3" 4 "3" 4
"どしゃ降り_3" 4 "3" 4
"水_3" 4 "3" 4
"雷雨_3" 4 "3" 4
"伊豆諸島_3" 4 "3" 4
"活発_3" 4 "3" 4
"雨雲_3" 4 "3" 4
"通り道_3" 4 "3" 4
"警戒_3" 4 "3" 4
"ピーク_3" 4 "3" 4
"朝_3" 4 "3" 4
"全国_3" 4 "3" 4
"西日本_3" 4 "3" 4
"にわか雨_3" 4 "3" 4
"現状_1" 4 "1" 4
"過去_1" 4 "1" 4
"土砂崩れ_1" 4 "1" 4
"台風_1" 4 "1" 4
"被害_1" 4 "1" 4
"香川_1" 4 "1" 4
"餌_1" 4 "1" 4
"昭和_1" 4 "1" 4
"40年代_1" 4 "1" 4
"県民_1" 4 "1" 4
"県内_1" 4 "1" 4
"漁獲量_1" 4 "1" 4
"理由_1" 4 "1" 4
"護岸_1" 4 "1" 4
"整備_1" 4 "1" 4
"砂地_1" 4 "1" 4
"必要_1" 4 "1" 4
"甘_1" 4 "1" 4
"藻_1" 4 "1" 4
"アマモ_1" 4 "1" 4
"自生_1" 4 "1" 4
"場所_1" 4 "1" 4
"そう_1" 4 "1" 4
"傘_3" 4 "3" 4
"近年_1" 4 "1" 4
