"word" "freq" "Cluster" "n"
"台風_2" 276 "2" 276
"雨_4" 216 "4" 216
"警戒_4" 216 "4" 216
"台風_4" 216 "4" 216
"情報_4" 216 "4" 216
"4号_4" 216 "4" 216
"地域_2" 184 "2" 184
"台風_NA" 115 NA 115
"局地的_4" 108 "4" 108
"猛烈_4" 108 "4" 108
"午後_4" 108 "4" 108
"東海_4" 108 "4" 108
"各地_4" 108 "4" 108
"記録的_4" 108 "4" 108
"短時間_4" 108 "4" 108
"8時20分の_4" 108 "4" 108
"時点_4" 108 "4" 108
"鹿児島県_4" 108 "4" 108
"宮崎県_4" 108 "4" 108
"愛媛県_4" 108 "4" 108
"土砂_4" 108 "4" 108
"災害_4" 108 "4" 108
"上陸_4" 108 "4" 108
"発表中_4" 108 "4" 108
"勢力_4" 108 "4" 108
"弱い_4" 108 "4" 108
"力_4" 108 "4" 108
"非常_4" 108 "4" 108
"西日本_4" 108 "4" 108
"強く_4" 108 "4" 108
"長崎_2" 92 "2" 92
"上陸_2" 92 "2" 92
"遠い_2" 92 "2" 92
"本日_2" 92 "2" 92
"被害_2" 92 "2" 92
"発生_2" 92 "2" 92
"皆様_2" 92 "2" 92
"ご自身_2" 92 "2" 92
"ハザード_2" 92 "2" 92
"マップ_2" 92 "2" 92
"選挙_2" 92 "2" 92
"確認_2" 92 "2" 92
"情報_2" 92 "2" 92
"カー_2" 92 "2" 92
"行程_2" 92 "2" 92
"警戒_2" 92 "2" 92
"警戒_NA" 59 NA 59
"4号_NA" 54 NA 54
"上陸_NA" 33 NA 33
"東海_NA" 22 NA 22
"情報_NA" 21 NA 21
"災害_NA" 11 NA 12
"土砂_NA" 11 NA 11
"被害_NA" 8 NA 8
"各地_NA" 8 NA 8
"記録的_NA" 7 NA 7
"短時間_NA" 6 NA 6
"発生_NA" 2 NA 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
