"word" "freq" "Cluster" "n"
"台風_3" 700 "3" 700
"関東_3" 700 "3" 700
"アイレー_3" 350 "3" 350
"五島市_3" 350 "3" 350
"南_3" 350 "3" 350
"約150_3" 350 "3" 350
"km_3" 350 "3" 350
"北東_3" 350 "3" 350
"九州_3" 350 "3" 350
"一部_3" 350 "3" 350
"強風域_3" 350 "3" 350
"明日_3" 350 "3" 350
"情報_3" 350 "3" 350
"以降_3" 350 "3" 350
"西日本_3" 350 "3" 350
"広範囲_3" 350 "3" 350
"おそれ_3" 350 "3" 350
"警戒_3" 350 "3" 350
"必要_3" 350 "3" 350
"6日_3" 350 "3" 350
"水_3" 350 "3" 350
"雨_3" 350 "3" 350
"4号_3" 350 "3" 350
"ピーク_3" 350 "3" 350
"台風_NA" 25 NA 25
"警戒_NA" 13 NA 13
"車_2" 12 "2" 12
"注意_NA" 9 NA 9
"4号_NA" 8 NA 8
"激しい_NA" 7 NA 7
"雨_NA" 7 NA 7
"各地_NA" 6 NA 6
"冠水_2" 6 "2" 6
"ご用心_2" 6 "2" 6
"浸水_2" 6 "2" 6
"巨大_2" 6 "2" 6
"カバー_2" 6 "2" 6
"登場_2" 6 "2" 6
"福岡県_2" 6 "2" 6
"全国_2" 6 "2" 6
"台風_2" 6 "2" 6
"唯一_2" 6 "2" 6
"5年_2" 6 "2" 6
"連続_2" 6 "2" 6
"特別_2" 6 "2" 6
"警報_2" 6 "2" 6
"接近_2" 6 "2" 6
"毎年_2" 6 "2" 6
"水害_2" 6 "2" 6
"家屋_2" 6 "2" 6
"甚大_2" 6 "2" 6
"被害_2" 6 "2" 6
"newsdig_2" 6 "2" 6
"RKB毎日放送_2" 6 "2" 6
"接近_NA" 4 NA 4
"必要_NA" 2 NA 3
"関東_NA" 1 NA 1
