"word" "freq" "Cluster" "n"
"台風_2" 63 "2" 63
"地域_2" 42 "2" 42
"雨_1" 33 "1" 33
"西日本_1" 22 "1" 22
"急_1" 22 "1" 22
"長崎_2" 21 "2" 21
"上陸_2" 21 "2" 21
"遠い_2" 21 "2" 21
"本日_2" 21 "2" 21
"被害_2" 21 "2" 21
"発生_2" 21 "2" 21
"皆様_2" 21 "2" 21
"ご自身_2" 21 "2" 21
"ハザード_2" 21 "2" 21
"マップ_2" 21 "2" 21
"選挙_2" 21 "2" 21
"確認_2" 21 "2" 21
"情報_2" 21 "2" 21
"カー_2" 21 "2" 21
"行程_2" 21 "2" 21
"警戒_2" 21 "2" 21
"関東_NA" 14 NA 14
"警戒_NA" 14 NA 14
"台風_NA" 12 NA 12
"雷雨_1" 11 "1" 11
"注意_1" 11 "1" 11
"東海_1" 11 "1" 11
"関東_1" 11 "1" 11
"甲信_1" 11 "1" 11
"地方_1" 11 "1" 11
"沿岸部_1" 11 "1" 11
"アベプラ_1" 11 "1" 11
"朝_1" 11 "1" 11
"本降り_1" 11 "1" 11
"午後_1" 11 "1" 11
"活発_1" 11 "1" 11
"雨雲_1" 11 "1" 11
"一日_1" 11 "1" 11
"傘_1" 11 "1" 11
"7/6_1" 11 "1" 11
"土砂_1" 11 "1" 11
"災害_1" 11 "1" 11
"警戒_1" 11 "1" 11
"北陸_1" 11 "1" 11
"北日本_1" 11 "1" 11
"雲_1" 11 "1" 11
"隙間_1" 11 "1" 11
"日差し_1" 11 "1" 11
"沖縄_1" 11 "1" 11
"天気_1" 11 "1" 11
"猛暑日_1" 11 "1" 11
"ノースリーブ_1" 11 "1" 11
"服_1" 11 "1" 11
"暑さ_1" 11 "1" 11
"対策_1" 11 "1" 11
"東海_NA" 10 NA 10
"災害_NA" 7 NA 7
"土砂_NA" 5 NA 5
"上陸_NA" 2 NA 2
"甲信_NA" 2 NA 2
