"word" "freq" "Cluster" "n"
"近畿_4" 63 "4" 63
"おそれ_1" 21 "1" 42
"台風_1" 42 "1" 42
"台風_NA" 35 NA 35
"警戒_NA" 22 NA 22
"接近_1" 21 "1" 21
"上陸_1" 21 "1" 21
"4号_1" 21 "1" 21
"空気_1" 21 "1" 21
"影響_1" 21 "1" 21
"西日本_1" 21 "1" 21
"太平洋側_1" 21 "1" 21
"東海_1" 21 "1" 21
"雨量_1" 21 "1" 21
"多く_1" 21 "1" 21
"関東_1" 21 "1" 21
"温帯_1" 21 "1" 21
"低気圧_1" 21 "1" 21
"そう_1" 21 "1" 21
"あす_1" 21 "1" 21
"あさって_1" 21 "1" 21
"九州_1" 21 "1" 21
"九州_4" 21 "4" 21
"南_4" 21 "4" 21
"非常_4" 21 "4" 21
"あす_4" 21 "4" 21
"空気_4" 21 "4" 21
"南部_4" 21 "4" 21
"中心_4" 21 "4" 21
"警戒_4" 21 "4" 21
"北部_4" 21 "4" 21
"中部_4" 21 "4" 21
"急_4" 21 "4" 21
"激しい_4" 21 "4" 21
"雨_4" 21 "4" 21
"各地_4" 21 "4" 21
"天気_4" 21 "4" 21
"イラスト_4" 21 "4" 21
"台風_4" 21 "4" 21
"注意_4" 21 "4" 21
"雨_NA" 21 NA 21
"今日_NA" 16 NA 16
"警報_NA" 16 NA 16
"災害_NA" 16 NA 16
"4号_NA" 14 NA 14
"発表_NA" 13 NA 13
"土砂_NA" 12 NA 12
"あす_NA" 12 NA 12
"影響_NA" 12 NA 12
"上陸_NA" 11 NA 11
"九州_NA" 10 NA 10
"天気_NA" 10 NA 10
"激しい_NA" 9 NA 9
"火_NA" 8 NA 8
"非常_2" 8 "2" 8
"激しい_2" 8 "2" 8
"雨_2" 8 "2" 8
"非常_NA" 7 NA 7
"1日_NA" 7 NA 7
"南部_NA" 5 NA 5
"必要_NA" 5 NA 5
"6日_2" 4 "2" 4
"水_2" 4 "2" 4
"大気_2" 4 "2" 4
"状態_2" 4 "2" 4
"台風_2" 4 "2" 4
"未明_2" 4 "2" 4
"不安定_2" 4 "2" 4
"4号_2" 4 "2" 4
"大気_NA" 3 NA 3
"状態_NA" 3 NA 3
"中心_NA" 3 NA 3
"不安定_NA" 3 NA 3
"近畿_NA" 2 NA 2
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
"未明_NA" 1 NA 1
