"word" "freq" "Cluster" "n"
"雨雲_4" 44 "4" 44
"警報_4" 44 "4" 44
"発表_4" 22 "4" 44
"土砂_1" 42 "1" 42
"災害_1" 42 "1" 42
"岩手_1" 32 "1" 32
"県内_1" 32 "1" 32
"情報_1" 26 "1" 26
"南_4" 22 "4" 22
"日本_4" 22 "4" 22
"列島_4" 22 "4" 22
"暖かく_4" 22 "4" 22
"空気_4" 22 "4" 22
"台風_4" 22 "4" 22
"発達_4" 22 "4" 22
"4号_4" 22 "4" 22
"今日_4" 22 "4" 22
"九州_4" 22 "4" 22
"四国_4" 22 "4" 22
"太平洋側_4" 22 "4" 22
"活発_4" 22 "4" 22
"愛媛県_4" 22 "4" 22
"周囲_4" 22 "4" 22
"13時36分_4" 22 "4" 22
"石川県_4" 22 "4" 22
"風_4" 22 "4" 22
"警戒_1" 21 "1" 21
"激しい_1" 16 "1" 16
"雨_1" 16 "1" 16
"発生_1" 16 "1" 16
"おかしくない_1" 16 "1" 16
"非常_1" 16 "1" 16
"危険_1" 16 "1" 16
"状況_1" 16 "1" 16
"一部_1" 16 "1" 16
"局所的_1" 16 "1" 16
"雷_1" 16 "1" 16
"発表_1" 16 "1" 16
"洪水_1" 10 "1" 10
"現在_2" 8 "2" 8
"北海道_2" 8 "2" 8
"大気_2" 8 "2" 8
"状態_2" 8 "2" 8
"不安定_2" 8 "2" 8
"所々_2" 8 "2" 8
"活発_2" 8 "2" 8
"雷雲_2" 8 "2" 8
"発生_2" 8 "2" 8
"7月4日_2" 8 "2" 8
"局地的_2" 8 "2" 8
"1時間_2" 8 "2" 8
"50ミリ_2" 8 "2" 8
"傘_2" 8 "2" 8
"雷雨_2" 8 "2" 8
"おそれ_2" 8 "2" 8
"洪水_2" 8 "2" 8
"警報_2" 8 "2" 8
"⇒_2" 8 "2" 8
"午後_2" 8 "2" 8
"2時_2" 8 "2" 8
"雨_NA" 8 NA 8
"訓子府町_2" 8 "2" 8
"警報_1" 5 "1" 5
"警戒_NA" 3 NA 3
"災害_NA" 2 NA 2
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"土砂_NA" 1 NA 1
"列島_NA" 1 NA 1
