"word" "freq" "Cluster" "n"
"台風_1" 99 "1" 99
"地域_1" 66 "1" 66
"長崎_1" 33 "1" 33
"上陸_1" 33 "1" 33
"遠い_1" 33 "1" 33
"本日_1" 33 "1" 33
"被害_1" 33 "1" 33
"発生_1" 33 "1" 33
"皆様_1" 33 "1" 33
"ご自身_1" 33 "1" 33
"ハザード_1" 33 "1" 33
"マップ_1" 33 "1" 33
"選挙_1" 33 "1" 33
"確認_1" 33 "1" 33
"情報_1" 33 "1" 33
"カー_1" 33 "1" 33
"行程_1" 33 "1" 33
"警戒_1" 33 "1" 33
"影響_NA" 9 NA 9
"台風_2" 8 "2" 8
"台風_NA" 8 NA 8
"関東_NA" 6 NA 6
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_5" 5 "5" 5
"気を_5" 5 "5" 5
"関東_5" 5 "5" 5
"熱海MuddyCat_5" 5 "5" 5
"熱海_5" 5 "5" 5
"BAR_5" 5 "5" 5
"東海_5" 5 "5" 5
"地方_5" 5 "5" 5
"ライブ_2" 5 "2" 5
"お邪魔_2" 5 "2" 5
"パワフル_2" 5 "2" 5
"今夜_2" 5 "2" 5
"音_2" 5 "2" 5
"パワー_2" 5 "2" 5
"影響_2" 5 "2" 5
"DAIDA_2" 5 "2" 5
"LAIDAさん_2" 5 "2" 5
"大阪_2" 5 "2" 5
"猫_5" 5 "5" 5
"何度_2" 5 "2" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"風_2" 3 "2" 3
"被害_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"白粉花_2" 3 "2" 3
"花_2" 3 "2" 3
"flowers_2" 3 "2" 3
"皆さま_NA" 3 NA 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_2" 3 "2" 3
"気を_NA" 3 NA 3
