"word" "freq" "Cluster" "n"
"台風_1" 162 "1" 162
"地域_1" 108 "1" 108
"長崎_1" 54 "1" 54
"上陸_1" 54 "1" 54
"遠い_1" 54 "1" 54
"本日_1" 54 "1" 54
"被害_1" 54 "1" 54
"発生_1" 54 "1" 54
"皆様_1" 54 "1" 54
"ご自身_1" 54 "1" 54
"ハザード_1" 54 "1" 54
"マップ_1" 54 "1" 54
"選挙_1" 54 "1" 54
"確認_1" 54 "1" 54
"情報_1" 54 "1" 54
"カー_1" 54 "1" 54
"行程_1" 54 "1" 54
"警戒_1" 54 "1" 54
"台風_NA" 51 NA 51
"台風_2" 36 "2" 36
"温帯_2" 36 "2" 36
"低気圧_2" 36 "2" 36
"情報_NA" 23 NA 23
"4号_NA" 20 NA 20
"前_2" 18 "2" 18
"長崎県_2" 18 "2" 18
"佐世保市_2" 18 "2" 18
"付近_2" 18 "2" 18
"上陸_2" 18 "2" 18
"今日_2" 18 "2" 18
"4号_2" 18 "2" 18
"アイレー_2" 18 "2" 18
"その後_2" 18 "2" 18
"5日_2" 18 "2" 18
"勢力_2" 18 "2" 18
"先ほど_2" 18 "2" 18
"9時_2" 18 "2" 18
"火_2" 18 "2" 18
"暖かく_2" 18 "2" 18
"空気_2" 18 "2" 18
"太平洋側_2" 18 "2" 18
"中心_2" 18 "2" 18
"おそれ_2" 18 "2" 18
"関東_2" 18 "2" 18
"6時_2" 18 "2" 18
"今夜_2" 18 "2" 18
"遅く_2" 18 "2" 18
"雨_2" 18 "2" 18
"予想_2" 18 "2" 18
"温帯_NA" 11 NA 11
"低気圧_NA" 11 NA 11
"長崎県_NA" 10 NA 10
"記録的_NA" 9 NA 9
"記録的_4" 9 "4" 9
"短時間_4" 9 "4" 9
"台風_4" 9 "4" 9
"情報_4" 9 "4" 9
"4号_4" 9 "4" 9
"付近_NA" 8 NA 8
"上陸_4" 8 "4" 8
"上陸_NA" 8 NA 8
"短時間_NA" 7 NA 7
"温帯_4" 7 "4" 7
"低気圧_4" 7 "4" 7
"長崎_NA" 6 NA 6
"佐世保市_NA" 2 NA 2
