"word" "freq" "Cluster" "n"
"台風_1" 24 "1" 24
"5日_3" 24 "3" 24
"宴会_3" 24 "3" 24
"地域_1" 16 "1" 16
"安倍_3" 12 "3" 12
"岸田ら_3" 12 "3" 12
"自民党_3" 12 "3" 12
"議員_3" 12 "3" 12
"夜_3" 12 "3" 12
"赤坂_3" 12 "3" 12
"自民亭_3" 12 "3" 12
"出席_3" 12 "3" 12
"どんちゃん騒ぎ_3" 12 "3" 12
"警戒_3" 12 "3" 12
"気象庁_3" 12 "3" 12
"記録的_3" 12 "3" 12
"発表_3" 12 "3" 12
"中止_3" 12 "3" 12
"挙句_3" 12 "3" 12
"岸田_3" 12 "3" 12
"地元_3" 12 "3" 12
"広島_3" 12 "3" 12
"災害_3" 12 "3" 12
"一報_3" 12 "3" 12
"無視_3" 12 "3" 12
"長崎_1" 8 "1" 8
"上陸_1" 8 "1" 8
"遠い_1" 8 "1" 8
"本日_1" 8 "1" 8
"被害_1" 8 "1" 8
"発生_1" 8 "1" 8
"皆様_1" 8 "1" 8
"ご自身_1" 8 "1" 8
"ハザード_1" 8 "1" 8
"マップ_1" 8 "1" 8
"選挙_1" 8 "1" 8
"確認_1" 8 "1" 8
"情報_1" 8 "1" 8
"カー_1" 8 "1" 8
"行程_1" 8 "1" 8
"警戒_1" 8 "1" 8
"被害_2" 5 "2" 5
"お見舞い_2" 5 "2" 5
"京_2" 5 "2" 5
"町長_2" 5 "2" 5
"議長_2" 5 "2" 5
"対策_2" 5 "2" 5
"検討_2" 5 "2" 5
"丹波町_2" 5 "2" 5
"国_2" 5 "2" 5
"連携_2" 5 "2" 5
"京丹波町_2" 5 "2" 5
"大雨災害_2" 5 "2" 5
"京都4区_2" 5 "2" 5
"先日_2" 5 "2" 5
"北神圭朗_2" 5 "2" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
