"word" "freq" "Cluster" "n"
"台風_NA" 38 NA 38
"近畿_3" 30 "3" 30
"側溝_1" 18 "1" 18
"台風_4" 18 "4" 18
"警戒_NA" 15 NA 15
"4号_NA" 14 NA 14
"時間_5" 12 "5" 12
"SMAP_5" 12 "5" 12
"月曜日_5" 12 "5" 12
"復興_5" 12 "5" 12
"支援_5" 12 "5" 12
"想い_5" 12 "5" 12
"復興に向けて手を繋ごう_5" 12 "5" 12
"夜_5" 12 "5" 12
"暑さ_5" 12 "5" 12
"台風_5" 12 "5" 12
"影響_5" 12 "5" 12
"10時_5" 12 "5" 12
"風_5" 12 "5" 12
"備え_5" 12 "5" 12
"体調_5" 12 "5" 12
"気を_5" 12 "5" 12
"季節_5" 12 "5" 12
"野菜_5" 12 "5" 12
"元気_5" 12 "5" 12
"熊本県産_5" 12 "5" 12
"かぼちゃ_5" 12 "5" 12
"甘く_5" 12 "5" 12
"スマスマ_5" 12 "5" 12
"大事なのは続けること_5" 12 "5" 12
"必要_NA" 11 NA 11
"九州_3" 10 "3" 10
"南_3" 10 "3" 10
"非常_3" 10 "3" 10
"あす_3" 10 "3" 10
"空気_3" 10 "3" 10
"南部_3" 10 "3" 10
"中心_3" 10 "3" 10
"警戒_3" 10 "3" 10
"北部_3" 10 "3" 10
"中部_3" 10 "3" 10
"急_3" 10 "3" 10
"激しい_3" 10 "3" 10
"雨_3" 10 "3" 10
"各地_3" 10 "3" 10
"天気_3" 10 "3" 10
"イラスト_3" 10 "3" 10
"台風_3" 10 "3" 10
"注意_3" 10 "3" 10
"影響_NA" 9 NA 9
"あちこち_1" 6 "1" 6
"昨日_1" 6 "1" 6
"作業_1" 6 "1" 6
"現場_1" 6 "1" 6
"前_1" 6 "1" 6
"ご主人_1" 6 "1" 6
"新見市_1" 6 "1" 6
"連絡_1" 6 "1" 6
"お礼_1" 6 "1" 6
"台所_1" 6 "1" 6
"洗濯機等_1" 6 "1" 6
"生活_1" 6 "1" 6
"雑_1" 6 "1" 6
"排水_1" 6 "1" 6
"山_1" 6 "1" 6
"土砂_1" 6 "1" 6
"厄介_1" 6 "1" 6
"継続_1" 6 "1" 6
"成果_1" 6 "1" 6
"台風_1" 6 "1" 6
"火_2" 6 "2" 6
"一日雨_2" 6 "2" 6
"雷_2" 6 "2" 6
"雨足_2" 6 "2" 6
"三重県_2" 6 "2" 6
"見込み_2" 6 "2" 6
"台風_2" 6 "2" 6
"4号_2" 6 "2" 6
"影響_2" 6 "2" 6
"空気_2" 6 "2" 6
"恐れ_2" 6 "2" 6
"土砂_2" 6 "2" 6
"災害_2" 6 "2" 6
"河川_2" 6 "2" 6
"増水_2" 6 "2" 6
"天気_2" 6 "2" 6
"警戒_2" 6 "2" 6
"風_2" 6 "2" 6
"傘_2" 6 "2" 6
"安心_2" 6 "2" 6
"気温_2" 6 "2" 6
"27°C_2" 6 "2" 6
"前後_2" 6 "2" 6
"7/5_2" 6 "2" 6
"三重_2" 6 "2" 6
"弱い_4" 6 "4" 6
"畑_4" 6 "4" 6
"鳴門_4" 6 "4" 6
"金時_4" 6 "4" 6
"昨日_4" 6 "4" 6
"無事_4" 6 "4" 6
"救出_4" 6 "4" 6
"作戦_4" 6 "4" 6
"大成功_4" 6 "4" 6
"今日_4" 6 "4" 6
"1日雨_4" 6 "4" 6
"よかった_4" 6 "4" 6
"これ_4" 6 "4" 6
"安心_4" 6 "4" 6
"今後_4" 6 "4" 6
"動き_4" 6 "4" 6
"気に_4" 6 "4" 6
"どこ_4" 6 "4" 6
"被害_4" 6 "4" 6
"無い_4" 6 "4" 6
"鳴門金時_4" 6 "4" 6
"7月5日_NA" 6 NA 6
"何_1" 6 "1" 6
"仲井農園_4" 6 "4" 6
"火_NA" 6 NA 6
"見込み_NA" 5 NA 5
"災害_NA" 4 NA 4
"土砂_NA" 3 NA 3
