"word" "freq" "Cluster" "n"
"台風_5" 54 "5" 54
"地域_5" 36 "5" 36
"演説会_2" 27 "2" 27
"警報_3" 23 "3" 23
"長崎_5" 18 "5" 18
"上陸_5" 18 "5" 18
"遠い_5" 18 "5" 18
"本日_5" 18 "5" 18
"被害_5" 18 "5" 18
"発生_5" 18 "5" 18
"皆様_5" 18 "5" 18
"ご自身_5" 18 "5" 18
"ハザード_5" 18 "5" 18
"マップ_5" 18 "5" 18
"選挙_5" 18 "5" 18
"確認_5" 18 "5" 18
"情報_5" 18 "5" 18
"カー_5" 18 "5" 18
"行程_5" 18 "5" 18
"情報_2" 9 "2" 18
"候補_2" 18 "2" 18
"警戒_5" 18 "5" 18
"洪水_3" 12 "3" 12
"台風_NA" 12 NA 12
"現在_3" 11 "3" 11
"大津市_3" 11 "3" 11
"南部_3" 11 "3" 11
"草津市_3" 11 "3" 11
"気象_3" 11 "3" 11
"発表_3" 11 "3" 11
"土砂_3" 11 "3" 11
"災害_3" 11 "3" 11
"浸水_3" 11 "3" 11
"警戒_3" 11 "3" 11
"2022/7/5_3" 11 "3" 11
"滋賀県災害_3" 11 "3" 11
"18:36_3" 10 "3" 10
"水_2" 9 "2" 9
"岸田文雄_2" 9 "2" 9
"総裁_2" 9 "2" 9
"青森県_2" 9 "2" 9
"斎藤なおひと_2" 9 "2" 9
"秋田県_2" 9 "2" 9
"石井ひろ_2" 9 "2" 9
"応援_2" 9 "2" 9
"7月6日_2" 9 "2" 9
"ご来場_2" 9 "2" 9
"強風_2" 9 "2" 9
"天候_2" 9 "2" 9
"情報等_2" 9 "2" 9
"ご確認_2" 9 "2" 9
"無理_2" 9 "2" 9
"ない_2" 9 "2" 9
"お願い_2" 9 "2" 9
"党_2" 9 "2" 9
"役員_2" 9 "2" 9
"警報_1" 9 "1" 9
"災害_NA" 8 NA 8
"土砂_1" 6 "1" 6
"災害_1" 6 "1" 6
"洪水_1" 6 "1" 6
"浸水_1" 6 "1" 6
"上陸_NA" 3 NA 3
"土砂_NA" 2 NA 2
"長崎_NA" 2 NA 2
