"word" "freq" "Cluster" "n"
"台風_1" 105 "1" 105
"雨_2" 91 "2" 91
"記録的_2" 91 "2" 91
"短時間_2" 91 "2" 91
"地域_1" 70 "1" 70
"北海道_2" 46 "2" 46
"1時間_2" 46 "2" 46
"90_2" 46 "2" 46
"110mm_2" 46 "2" 46
"猛烈_2" 46 "2" 46
"情報_2" 46 "2" 46
"青森県_2" 45 "2" 45
"局地的_2" 45 "2" 45
"気象庁_2" 45 "2" 45
"ゲリラ_2" 45 "2" 45
"豪雨_2" 45 "2" 45
"発表_2" 45 "2" 45
"低地_2" 45 "2" 45
"浸水_2" 45 "2" 45
"土砂_2" 45 "2" 45
"災害等_2" 45 "2" 45
"警戒_2" 45 "2" 45
"長崎_1" 35 "1" 35
"上陸_1" 35 "1" 35
"遠い_1" 35 "1" 35
"本日_1" 35 "1" 35
"被害_1" 35 "1" 35
"発生_1" 35 "1" 35
"皆様_1" 35 "1" 35
"ご自身_1" 35 "1" 35
"ハザード_1" 35 "1" 35
"マップ_1" 35 "1" 35
"選挙_1" 35 "1" 35
"確認_1" 35 "1" 35
"情報_1" 35 "1" 35
"カー_1" 35 "1" 35
"行程_1" 35 "1" 35
"警戒_1" 35 "1" 35
"付近_5" 32 "5" 32
"情報_NA" 29 NA 29
"台風_NA" 28 NA 28
"警戒_NA" 24 NA 24
"青森県_NA" 22 NA 22
"記録的_NA" 19 NA 19
"短時間_NA" 19 NA 19
"七戸町_NA" 16 NA 16
"4号_NA" 14 NA 14
"低気圧_NA" 14 NA 14
"記録的_5" 13 "5" 13
"温帯_NA" 13 NA 13
"短時間_5" 13 "5" 13
"デーリー東北_NA" 11 NA 11
"三笠市_5" 11 "5" 11
"岩見沢市_5" 11 "5" 11
"岩見沢_5" 11 "5" 11
"約100ミリ_5" 11 "5" 11
"北海道_5" 7 "5" 7
"情報_5" 6 "5" 6
"4号_3" 4 "3" 4
"温帯_3" 4 "3" 4
"記録的_3" 4 "3" 4
"短時間_3" 4 "3" 4
"猛烈_3" 4 "3" 4
"上陸_3" 4 "3" 4
"台風_3" 4 "3" 4
"低気圧_3" 4 "3" 4
"情報_3" 4 "3" 4
"雨_3" 4 "3" 4
"ゲリラ_NA" 1 NA 1
"豪雨_NA" 1 NA 1
