"word" "freq" "Cluster" "n"
"岩手_1" 58 "1" 58
"土砂_1" 58 "1" 58
"災害_1" 58 "1" 58
"県内_1" 58 "1" 58
"西部_3" 50 "3" 50
"注意報_3" 50 "3" 50
"台風_NA" 34 NA 34
"雨雲_4" 32 "4" 32
"警報_4" 32 "4" 32
"発表_4" 16 "4" 32
"災害_NA" 31 NA 31
"激しい_1" 29 "1" 29
"雨_1" 29 "1" 29
"発生_1" 29 "1" 29
"おかしくない_1" 29 "1" 29
"非常_1" 29 "1" 29
"危険_1" 29 "1" 29
"状況_1" 29 "1" 29
"一部_1" 29 "1" 29
"警戒_1" 29 "1" 29
"情報_1" 29 "1" 29
"局所的_1" 29 "1" 29
"雷_1" 29 "1" 29
"発表_1" 29 "1" 29
"tbc_3" 25 "3" 25
"気象台_3" 25 "3" 25
"先_3" 25 "3" 25
"栗原_3" 25 "3" 25
"洪水_3" 25 "3" 25
"発表_3" 25 "3" 25
"2022/7/4-13:45_3" 25 "3" 25
"栗原市_3" 25 "3" 25
"付近_3" 25 "3" 25
"雷雲_3" 25 "3" 25
"発達_3" 25 "3" 25
"今夜_3" 25 "3" 25
"遅く_3" 25 "3" 25
"土砂_3" 25 "3" 25
"災害_3" 25 "3" 25
"河川_3" 25 "3" 25
"増水_3" 25 "3" 25
"発生_NA" 25 NA 25
"注意_3" 25 "3" 25
"南_4" 16 "4" 16
"日本_4" 16 "4" 16
"列島_4" 16 "4" 16
"暖かく_4" 16 "4" 16
"空気_4" 16 "4" 16
"台風_4" 16 "4" 16
"発達_4" 16 "4" 16
"4号_4" 16 "4" 16
"今日_4" 16 "4" 16
"九州_4" 16 "4" 16
"四国_4" 16 "4" 16
"太平洋側_4" 16 "4" 16
"活発_4" 16 "4" 16
"愛媛県_4" 16 "4" 16
"周囲_4" 16 "4" 16
"13時36分_4" 16 "4" 16
"石川県_4" 16 "4" 16
"風_4" 16 "4" 16
"警戒_NA" 14 NA 14
"情報_NA" 13 NA 13
"土砂_NA" 12 NA 12
"九州_NA" 11 NA 11
"雨_NA" 5 NA 5
"雨雲_NA" 4 NA 4
"4号_NA" 4 NA 4
"発達_NA" 4 NA 4
"四国_NA" 3 NA 3
"激しい_NA" 1 NA 1
