"word" "freq" "Cluster" "n"
"台風_1" 57 "1" 57
"地域_1" 38 "1" 38
"雨_3" 33 "3" 33
"西日本_3" 22 "3" 22
"急_3" 22 "3" 22
"長崎_1" 19 "1" 19
"上陸_1" 19 "1" 19
"遠い_1" 19 "1" 19
"本日_1" 19 "1" 19
"被害_1" 19 "1" 19
"発生_1" 19 "1" 19
"皆様_1" 19 "1" 19
"ご自身_1" 19 "1" 19
"ハザード_1" 19 "1" 19
"マップ_1" 19 "1" 19
"選挙_1" 19 "1" 19
"確認_1" 19 "1" 19
"情報_1" 19 "1" 19
"カー_1" 19 "1" 19
"行程_1" 19 "1" 19
"警戒_1" 19 "1" 19
"関東_NA" 15 NA 15
"東海_NA" 13 NA 13
"台風_NA" 13 NA 13
"警戒_NA" 13 NA 13
"地方_NA" 12 NA 12
"雷雨_3" 11 "3" 11
"注意_3" 11 "3" 11
"東海_3" 11 "3" 11
"関東_3" 11 "3" 11
"甲信_3" 11 "3" 11
"地方_3" 11 "3" 11
"沿岸部_3" 11 "3" 11
"アベプラ_3" 11 "3" 11
"朝_3" 11 "3" 11
"本降り_3" 11 "3" 11
"午後_3" 11 "3" 11
"活発_3" 11 "3" 11
"雨雲_3" 11 "3" 11
"一日_3" 11 "3" 11
"傘_3" 11 "3" 11
"7/6_3" 11 "3" 11
"土砂_3" 11 "3" 11
"災害_3" 11 "3" 11
"警戒_3" 11 "3" 11
"北陸_3" 11 "3" 11
"北日本_3" 11 "3" 11
"雲_3" 11 "3" 11
"隙間_3" 11 "3" 11
"日差し_3" 11 "3" 11
"沖縄_3" 11 "3" 11
"天気_3" 11 "3" 11
"猛暑日_3" 11 "3" 11
"ノースリーブ_3" 11 "3" 11
"服_3" 11 "3" 11
"暑さ_3" 11 "3" 11
"雨_NA" 11 NA 11
"対策_3" 11 "3" 11
"災害_NA" 9 NA 9
"土砂_NA" 7 NA 7
"甲信_NA" 3 NA 3
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
