"word" "freq" "Cluster" "n"
"台風_NA" 62 NA 62
"近畿_3" 27 "3" 27
"側溝_2" 24 "2" 24
"4号_NA" 24 NA 24
"警戒_NA" 23 NA 23
"時間_5" 18 "5" 18
"SMAP_5" 18 "5" 18
"月曜日_5" 18 "5" 18
"復興_5" 18 "5" 18
"支援_5" 18 "5" 18
"想い_5" 18 "5" 18
"復興に向けて手を繋ごう_5" 18 "5" 18
"夜_5" 18 "5" 18
"暑さ_5" 18 "5" 18
"台風_5" 18 "5" 18
"影響_5" 18 "5" 18
"10時_5" 18 "5" 18
"風_5" 18 "5" 18
"備え_5" 18 "5" 18
"体調_5" 18 "5" 18
"気を_5" 18 "5" 18
"季節_5" 18 "5" 18
"野菜_5" 18 "5" 18
"元気_5" 18 "5" 18
"熊本県産_5" 18 "5" 18
"かぼちゃ_5" 18 "5" 18
"甘く_5" 18 "5" 18
"スマスマ_5" 18 "5" 18
"大事なのは続けること_5" 18 "5" 18
"影響_NA" 16 NA 16
"見込み_NA" 14 NA 14
"必要_NA" 13 NA 13
"九州_3" 9 "3" 9
"南_3" 9 "3" 9
"非常_3" 9 "3" 9
"あす_3" 9 "3" 9
"空気_3" 9 "3" 9
"南部_3" 9 "3" 9
"中心_3" 9 "3" 9
"警戒_3" 9 "3" 9
"北部_3" 9 "3" 9
"中部_3" 9 "3" 9
"急_3" 9 "3" 9
"激しい_3" 9 "3" 9
"雨_3" 9 "3" 9
"各地_3" 9 "3" 9
"天気_3" 9 "3" 9
"イラスト_3" 9 "3" 9
"台風_3" 9 "3" 9
"土砂_NA" 9 NA 9
"注意_3" 9 "3" 9
"災害_NA" 9 NA 9
"あちこち_2" 8 "2" 8
"昨日_2" 8 "2" 8
"作業_2" 8 "2" 8
"現場_2" 8 "2" 8
"前_2" 8 "2" 8
"ご主人_2" 8 "2" 8
"新見市_2" 8 "2" 8
"連絡_2" 8 "2" 8
"お礼_2" 8 "2" 8
"台所_2" 8 "2" 8
"洗濯機等_2" 8 "2" 8
"生活_2" 8 "2" 8
"雑_2" 8 "2" 8
"排水_2" 8 "2" 8
"山_2" 8 "2" 8
"土砂_2" 8 "2" 8
"厄介_2" 8 "2" 8
"継続_2" 8 "2" 8
"成果_2" 8 "2" 8
"台風_2" 8 "2" 8
"何_2" 8 "2" 8
"注意_NA" 2 NA 2
"各地_NA" 1 NA 1
