"word" "freq" "Cluster" "n"
"台風_5" 99 "5" 99
"地域_5" 66 "5" 66
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"被害_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"情報_NA" 9 NA 9
"台風_4" 6 "4" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_4" 5 "4" 5
"気を_4" 5 "4" 5
"関東_4" 5 "4" 5
"熱海MuddyCat_4" 5 "4" 5
"熱海_4" 5 "4" 5
"BAR_4" 5 "4" 5
"東海_4" 5 "4" 5
"地方_4" 5 "4" 5
"猫_4" 5 "4" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"ライブ_4" 3 "4" 3
"お邪魔_4" 3 "4" 3
"パワフル_4" 3 "4" 3
"今夜_4" 3 "4" 3
"音_4" 3 "4" 3
"パワー_4" 3 "4" 3
"影響_4" 3 "4" 3
"DAIDA_4" 3 "4" 3
"LAIDAさん_4" 3 "4" 3
"大阪_4" 3 "4" 3
"風_4" 3 "4" 3
"被害_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"白粉花_4" 3 "4" 3
"花_4" 3 "4" 3
"flowers_4" 3 "4" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_4" 3 "4" 3
"MarvelOfPeru_4" 3 "4" 3
"皆さま_NA" 2 NA 2
"気を_NA" 2 NA 2
