"word" "freq" "Cluster" "n"
"台風_2" 27 "2" 27
"5日_5" 26 "5" 26
"宴会_5" 26 "5" 26
"地域_2" 18 "2" 18
"災害_NA" 16 NA 16
"土砂_NA" 13 NA 13
"安倍_5" 13 "5" 13
"岸田ら_5" 13 "5" 13
"自民党_5" 13 "5" 13
"議員_5" 13 "5" 13
"夜_5" 13 "5" 13
"赤坂_5" 13 "5" 13
"自民亭_5" 13 "5" 13
"出席_5" 13 "5" 13
"どんちゃん騒ぎ_5" 13 "5" 13
"警戒_5" 13 "5" 13
"気象庁_5" 13 "5" 13
"記録的_5" 13 "5" 13
"発表_5" 13 "5" 13
"中止_5" 13 "5" 13
"挙句_5" 13 "5" 13
"岸田_5" 13 "5" 13
"地元_5" 13 "5" 13
"広島_5" 13 "5" 13
"災害_5" 13 "5" 13
"一報_5" 13 "5" 13
"無視_5" 13 "5" 13
"台風_NA" 10 NA 10
"長崎_2" 9 "2" 9
"上陸_2" 9 "2" 9
"遠い_2" 9 "2" 9
"本日_2" 9 "2" 9
"被害_2" 9 "2" 9
"発生_2" 9 "2" 9
"皆様_2" 9 "2" 9
"ご自身_2" 9 "2" 9
"ハザード_2" 9 "2" 9
"マップ_2" 9 "2" 9
"選挙_2" 9 "2" 9
"確認_2" 9 "2" 9
"情報_2" 9 "2" 9
"カー_2" 9 "2" 9
"行程_2" 9 "2" 9
"警戒_2" 9 "2" 9
"情報_NA" 7 NA 7
"被害_1" 6 "1" 6
"お見舞い_1" 6 "1" 6
"京_1" 6 "1" 6
"町長_1" 6 "1" 6
"議長_1" 6 "1" 6
"対策_1" 6 "1" 6
"検討_1" 6 "1" 6
"丹波町_1" 6 "1" 6
"国_1" 6 "1" 6
"連携_1" 6 "1" 6
"京丹波町_1" 6 "1" 6
"大雨災害_1" 6 "1" 6
"京都4区_1" 6 "1" 6
"先日_1" 6 "1" 6
"北神圭朗_1" 6 "1" 6
"確認_NA" 2 NA 2
"気象庁_NA" 2 NA 2
"記録的_NA" 1 NA 1
