"word" "freq" "Cluster" "n"
"台風_4" 93 "4" 93
"地域_4" 62 "4" 62
"台風_NA" 34 NA 34
"長崎_4" 31 "4" 31
"上陸_4" 31 "4" 31
"遠い_4" 31 "4" 31
"本日_4" 31 "4" 31
"被害_4" 31 "4" 31
"発生_4" 31 "4" 31
"皆様_4" 31 "4" 31
"ご自身_4" 31 "4" 31
"ハザード_4" 31 "4" 31
"マップ_4" 31 "4" 31
"選挙_4" 31 "4" 31
"確認_4" 31 "4" 31
"情報_4" 31 "4" 31
"カー_4" 31 "4" 31
"行程_4" 31 "4" 31
"警戒_4" 31 "4" 31
"気を_NA" 24 NA 24
"土砂_1" 18 "1" 18
"警戒_1" 13 "1" 18
"災害_1" 17 "1" 17
"情報_NA" 16 NA 16
"警報_1" 15 "1" 15
"浸水_1" 13 "1" 13
"地域_NA" 13 NA 13
"災害_NA" 12 NA 12
"低気圧_NA" 12 NA 12
"皆さま_NA" 11 NA 11
"温帯_NA" 11 NA 11
"影響_NA" 11 NA 11
"洪水_1" 10 "1" 10
"土砂_NA" 9 NA 9
"河川_1" 8 "1" 8
"低い_1" 8 "1" 8
"土地_1" 8 "1" 8
"はじめ頃_1" 8 "1" 8
"増水_1" 8 "1" 8
"発表_1" 7 "1" 7
"5日_1" 7 "1" 7
"夜_1" 7 "1" 7
"情報_1" 6 "1" 6
"警報_NA" 6 NA 6
"4号_NA" 6 NA 6
"2022年7月5日16時42分_1" 5 "1" 5
"旭川市_1" 5 "1" 5
"東神楽町_1" 5 "1" 5
"上川_1" 5 "1" 5
"害_1" 5 "1" 5
"中部_1" 5 "1" 5
"警戒_NA" 4 NA 5
"皆様_NA" 5 NA 5
"急斜面_5" 5 "5" 5
"伊豆_5" 5 "5" 5
"南_5" 5 "5" 5
"土砂_5" 5 "5" 5
"キキクル_5" 5 "5" 5
"紫_5" 5 "5" 5
"出現_5" 5 "5" 5
"福岡_NA" 5 NA 5
"静岡_5" 5 "5" 5
"発表_NA" 5 NA 5
"確認_NA" 2 NA 2
"河川_NA" 2 NA 2
"温帯_1" 1 "1" 1
"台風_1" 1 "1" 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"浸水_NA" 1 NA 1
"ハザード_NA" 1 NA 1
"低気圧_1" 1 "1" 1
"4号_1" 1 "1" 1
"マップ_NA" 1 NA 1
"増水_NA" 1 NA 1
