"word" "freq" "Cluster" "n"
"台風_5" 102 "5" 102
"地域_5" 68 "5" 68
"長崎_5" 34 "5" 34
"上陸_5" 34 "5" 34
"遠い_5" 34 "5" 34
"本日_5" 34 "5" 34
"被害_5" 34 "5" 34
"発生_5" 34 "5" 34
"皆様_5" 34 "5" 34
"ご自身_5" 34 "5" 34
"ハザード_5" 34 "5" 34
"マップ_5" 34 "5" 34
"選挙_5" 34 "5" 34
"確認_5" 34 "5" 34
"情報_5" 34 "5" 34
"カー_5" 34 "5" 34
"行程_5" 34 "5" 34
"警戒_5" 34 "5" 34
"台風_NA" 20 NA 20
"雲仙_4" 12 "4" 12
"低気圧_NA" 11 NA 11
"地域_3" 8 "3" 8
"気象庁_4" 6 "4" 6
"記録的_4" 6 "4" 6
"短時間_4" 6 "4" 6
"情報_4" 6 "4" 6
"第2号_4" 6 "4" 6
"発表_4" 6 "4" 6
"6時_4" 6 "4" 6
"長崎_4" 6 "4" 6
"長崎県_4" 6 "4" 6
"雲仙市_4" 6 "4" 6
"付近_4" 6 "4" 6
"120ミリ_4" 6 "4" 6
"危険_4" 6 "4" 6
"雨_4" 6 "4" 6
"安全_4" 6 "4" 6
"確保_4" 6 "4" 6
"地域_NA" 6 NA 6
"台風4号_4" 6 "4" 6
"気を_NA" 6 NA 6
"温帯_NA" 5 NA 5
"4号_NA" 5 NA 5
"朝_3" 4 "3" 4
"ご挨拶_3" 4 "3" 4
"台風_3" 4 "3" 4
"4号_3" 4 "3" 4
"今朝_3" 4 "3" 4
"影響_3" 4 "3" 4
"災害_3" 4 "3" 4
"防災_3" 4 "3" 4
"情報_3" 4 "3" 4
"泉北_3" 4 "3" 4
"十分_3" 4 "3" 4
"高速_3" 4 "3" 4
"鉄道_3" 4 "3" 4
"泉ケ丘駅_3" 4 "3" 4
"OPEN_3" 4 "3" 4
"12時_3" 4 "3" 4
"19時_3" 4 "3" 4
"営業中_3" 4 "3" 4
"07/05_3" 4 "3" 4
"皆様_3" 4 "3" 4
"気を_3" 4 "3" 4
"お過ごし_3" 4 "3" 4
"今日_3" 4 "3" 4
"神託_3" 4 "3" 4
"カード_3" 4 "3" 4
"精霊さん_3" 4 "3" 4
"真心_3" 4 "3" 4
"あなた_3" 4 "3" 4
"素直_3" 4 "3" 4
"大好き_3" 4 "3" 4
"お手伝い_3" 4 "3" 4
"一言_3" 4 "3" 4
"行動_3" 4 "3" 4
"輪_3" 4 "3" 4
"京都ほしよみ堂_3" 4 "3" 4
"お問合せ_3" 4 "3" 4
"ご注意_3" 4 "3" 4
"080-4243-2323_3" 4 "3" 4
"皆様_NA" 3 NA 3
"台風_1" 2 "1" 2
"温帯_1" 2 "1" 2
"上陸_NA" 2 NA 2
"4号_1" 2 "1" 2
"低気圧_1" 2 "1" 2
"上陸_1" 1 "1" 1
"安全_NA" 1 NA 1
"確保_NA" 1 NA 1
