"word" "freq" "Cluster" "n"
"近畿_2" 117 "2" 117
"九州_2" 39 "2" 39
"南_2" 39 "2" 39
"非常_2" 39 "2" 39
"あす_2" 39 "2" 39
"空気_2" 39 "2" 39
"南部_2" 39 "2" 39
"中心_2" 39 "2" 39
"警戒_2" 39 "2" 39
"北部_2" 39 "2" 39
"中部_2" 39 "2" 39
"急_2" 39 "2" 39
"激しい_2" 39 "2" 39
"雨_2" 39 "2" 39
"各地_2" 39 "2" 39
"天気_2" 39 "2" 39
"イラスト_2" 39 "2" 39
"台風_2" 39 "2" 39
"注意_2" 39 "2" 39
"台風_NA" 21 NA 21
"警戒_NA" 18 NA 18
"土砂_NA" 17 NA 17
"災害_NA" 17 NA 17
"台風_1" 15 "1" 15
"あす_1" 15 "1" 15
"雨_NA" 13 NA 13
"九州_1" 10 "1" 10
"北部_1" 10 "1" 10
"上陸_1" 10 "1" 10
"おそれ_1" 10 "1" 10
"広範囲_1" 10 "1" 10
"4号_1" 10 "1" 10
"必要_1" 10 "1" 10
"雨_1" 10 "1" 10
"風_1" 10 "1" 10
"福岡_1" 10 "1" 10
"佐賀_1" 5 "1" 10
"注意_1" 10 "1" 10
"皆さん_5" 10 "5" 10
"発表_NA" 9 NA 9
"突風_4" 9 "4" 9
"あす_NA" 9 NA 9
"4号_NA" 8 NA 8
"台風_5" 7 "5" 7
"南部_5" 6 "5" 6
"災害_5" 6 "5" 6
"警報_NA" 6 NA 6
"大気_4" 6 "4" 6
"状態_4" 6 "4" 6
"不安定_4" 6 "4" 6
"午前中_1" 5 "1" 5
"接近_1" 5 "1" 5
"西日本_1" 5 "1" 5
"太平洋側_1" 5 "1" 5
"東海_1" 5 "1" 5
"中心_1" 5 "1" 5
"警戒_1" 5 "1" 5
"関東_1" 5 "1" 5
"水_1" 5 "1" 5
"朝_1" 5 "1" 5
"昼_1" 5 "1" 5
"前後_1" 5 "1" 5
"勢力_1" 5 "1" 5
"強くなく_1" 5 "1" 5
"大気_1" 5 "1" 5
"状態_1" 5 "1" 5
"不安定_1" 5 "1" 5
"局地的_1" 5 "1" 5
"激しい_1" 5 "1" 5
"雷雨_1" 5 "1" 5
"天気_1" 5 "1" 5
"RKB天気予報_1" 5 "1" 5
"1日_5" 5 "5" 5
"なっちゃん_5" 5 "5" 5
"九州_5" 5 "5" 5
"フォロワー_5" 5 "5" 5
"今日_5" 5 "5" 5
"気象_4" 5 "4" 5
"4日_4" 5 "4" 5
"夜_4" 5 "4" 5
"遅く_4" 5 "4" 5
"雷_4" 5 "4" 5
"非常_4" 5 "4" 5
"天気_NA" 5 NA 5
"ピーク_1" 5 "1" 5
"気を_5" 5 "5" 5
"情報_4" 5 "4" 5
"情報_NA" 5 NA 5
"必要_NA" 3 NA 3
"中心_NA" 3 NA 3
"激しい_NA" 2 NA 2
"近畿_NA" 2 NA 2
"4号_5" 2 "5" 2
"夜_5" 1 "5" 1
"接近_5" 1 "5" 1
"土砂_5" 1 "5" 1
"気象_NA" 1 NA 1
"南部_NA" 1 NA 1
"遅く_5" 1 "5" 1
"上陸_5" 1 "5" 1
"中心_5" 1 "5" 1
