"word" "freq" "Cluster" "n"
"台風_NA" 39 NA 39
"雨_NA" 27 NA 27
"6日_4" 24 "4" 24
"水_4" 24 "4" 24
"火_4" 24 "4" 24
"夕方_4" 24 "4" 24
"台風_4" 24 "4" 24
"警戒_NA" 23 NA 23
"非常_1" 20 "1" 20
"災害_NA" 20 NA 20
"あす_5" 18 "5" 18
"あす_1" 16 "1" 16
"情報_NA" 16 NA 16
"火_1" 16 "1" 16
"土砂_NA" 15 NA 15
"土砂_1" 14 "1" 14
"災害_1" 14 "1" 14
"激しく_5" 14 "5" 14
"天気_5" 13 "5" 13
"土砂_5" 13 "5" 13
"低い_5" 13 "5" 13
"土地_5" 13 "5" 13
"浸水_5" 13 "5" 13
"災害_5" 13 "5" 13
"注意_5" 13 "5" 13
"4号_4" 12 "4" 12
"未明_4" 12 "4" 12
"朝_4" 12 "4" 12
"近畿_4" 12 "4" 12
"地方_4" 12 "4" 12
"最接近_4" 12 "4" 12
"ピーク_4" 12 "4" 12
":_4" 12 "4" 12
"5日_4" 12 "4" 12
"早朝_4" 12 "4" 12
"南部_4" 12 "4" 12
"非常_4" 12 "4" 12
"十分_4" 12 "4" 12
"激しく_4" 12 "4" 12
"北_4" 12 "4" 12
"中部_4" 12 "4" 12
"京阪神_4" 12 "4" 12
"注意_4" 12 "4" 12
"警報級_4" 12 "4" 12
"風_4" 12 "4" 12
"天気_4" 12 "4" 12
"あす_4" 12 "4" 12
"以降_4" 12 "4" 12
"早め_4" 12 "4" 12
"帰宅_4" 12 "4" 12
"最新_4" 12 "4" 12
"火_3" 12 "3" 12
"天気_3" 12 "3" 12
"太平洋側_3" 12 "3" 12
"警戒_3" 12 "3" 12
"お天気_3" 12 "3" 12
"お姉さん_3" 12 "3" 12
"動画_3" 12 "3" 12
"大島_3" 12 "3" 12
"璃音_3" 12 "3" 12
"キャスター_3" 12 "3" 12
"メッセージ_3" 12 "3" 12
"あす_3" 12 "3" 12
"7月5日_3" 12 "3" 12
"情報_4" 12 "4" 12
"こちら_3" 12 "3" 12
"台風_2" 11 "2" 11
"4号_NA" 10 NA 10
"警戒_1" 10 "1" 10
"雨_1" 9 "1" 9
"4号_2" 9 "2" 9
"5日_1" 8 "1" 8
"台風_1" 8 "1" 8
"4号_1" 8 "1" 8
"注意_1" 8 "1" 8
"激しい_NA" 7 NA 7
"非常_5" 7 "5" 7
"激しい_1" 7 "1" 7
"十分_1" 7 "1" 7
"火_5" 6 "5" 6
"最新_NA" 3 NA 3
"激しく_1" 3 "1" 3
"夕方_2" 2 "2" 2
"以降_2" 2 "2" 2
"6日_2" 1 "2" 1
"水_2" 1 "2" 1
"未明_2" 1 "2" 1
"地方_2" 1 "2" 1
"朝_2" 1 "2" 1
"最接近_2" 1 "2" 1
